x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570272072	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140544144	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1608006159	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1994233213	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274815321	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481399885	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623902349	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2723192185	1.000000	0.999960	0.750048	0.999943	3.499943	0.633911	0.750017
  0.2790317226	1.000000	0.999680	0.750379	0.999551	3.499551	0.634227	0.750139
  0.2835962385	1.000000	0.998261	0.752058	0.997566	3.497566	0.635826	0.750750
  0.2866754790	1.000000	0.993618	0.757564	0.991082	3.491065	0.641077	0.752729
  0.2888078154	1.000000	0.983834	0.769235	0.977459	3.477319	0.652239	0.756800
  0.2903471107	1.000000	0.969757	0.786180	0.957958	3.457418	0.668523	0.762404
  0.2915299240	1.000000	0.953354	0.806157	0.935387	3.434037	0.687839	0.768553
  0.2924901000	1.000000	0.935986	0.827599	0.911661	3.409039	0.708719	0.774621
  0.2933098591	1.000000	0.918315	0.849738	0.887706	3.383338	0.730436	0.780328
  0.2940368241	1.000000	0.900703	0.872143	0.864017	3.357441	0.752582	0.785543
  0.2947030986	1.000000	0.883274	0.894664	0.840757	3.331524	0.775012	0.790234
  0.2953285078	1.000000	0.866103	0.917203	0.818021	3.305697	0.797635	0.794392
  0.2959280821	1.000000	0.849174	0.939778	0.795783	3.279941	0.820469	0.798035
  0.2965114130	1.000000	0.832487	0.962385	0.774036	3.254258	0.843515	0.801173
  0.2970867623	1.000000	0.815989	0.985094	0.752709	3.228571	0.866847	0.803826
  0.2976594067	1.000000	0.799657	1.007938	0.731766	3.202849	0.890503	0.806004
  0.2982347582	1.000000	0.783419	1.031015	0.711118	3.176989	0.914592	0.807717
  0.2988164615	1.000000	0.767234	1.054393	0.690713	3.150923	0.939190	0.808966
  0.2994093857	1.000000	0.751029	1.078193	0.670457	3.124512	0.964441	0.809754
  0.3000176066	1.000000	0.734779	1.102468	0.650323	3.097707	0.990412	0.810071
  0.3006475687	1.000000	0.718429	1.127324	0.630247	3.070400	1.017235	0.809903
  0.3013060290	1.000000	0.701974	1.152793	0.610229	3.042566	1.044964	0.809231
  0.3020040134	1.000000	0.685387	1.178944	0.590244	3.014141	1.073697	0.808034
  0.3027549897	1.000000	0.668734	1.205705	0.570376	2.985214	1.103375	0.806296
  0.3035807302	1.000000	0.652117	1.232934	0.550747	2.955936	1.133868	0.804017
  0.3045102565	1.000000	0.635830	1.260159	0.531701	2.926808	1.164657	0.801247
  0.3055898655	1.000000	0.620340	1.286577	0.513757	2.898651	1.194835	0.798115
  0.3068820223	1.000000	0.606474	1.310699	0.497827	2.872990	1.222660	0.794905
  0.3084771563	1.000000	0.595273	1.330568	0.485031	2.851816	1.245794	0.792051
  0.3104625647	1.000000	0.587785	1.344135	0.476470	2.837172	1.261741	0.790062
  0.3128708100	1.000000	0.583984	1.350973	0.472214	2.830126	1.269737	0.788947
  0.3155273557	1.000000	0.581850	1.353183	0.470848	2.832289	1.271328	0.787350
  0.3180997286	1.000000	0.579329	1.353732	0.470516	2.842608	1.269534	0.784257
  0.3202804238	1.000000	0.575552	1.354144	0.470268	2.859756	1.266107	0.779380
  0.3219832135	1.000000	0.569933	1.354684	0.469941	2.885944	1.260852	0.772079
  0.3232571664	1.000000	0.562239	1.355266	0.469589	2.923245	1.253320	0.761983
  0.3242077233	1.000000	0.552240	1.355772	0.469286	2.974253	1.242991	0.748712
  0.3249290987	1.000000	0.539619	1.356167	0.469053	3.042306	1.229367	0.731814
  0.3254989795	1.000000	0.524038	1.356470	0.468879	3.131597	1.211985	0.710841
  0.3259756105	1.000000	0.505561	1.356712	0.468743	3.245113	1.190811	0.685901
  0.3264049717	1.000000	0.484892	1.356922	0.468631	3.382631	1.166534	0.657960
  0.3268228344	1.000000	0.463370	1.357118	0.468532	3.538983	1.140639	0.628848
  0.3272599436	1.000000	0.442469	1.357317	0.468436	3.705398	1.114895	0.600571
  0.3277443458	1.000000	0.423334	1.357531	0.468339	3.872087	1.090805	0.574689
  0.3283066137	1.000000	0.406473	1.357771	0.468235	4.031808	1.069169	0.551898
  0.3289811790	1.000000	0.391970	1.358043	0.468121	4.179965	1.050261	0.532312
  0.3298107702	1.000000	0.379670	1.358355	0.467992	4.314200	1.034030	0.515726
  0.3308410049	1.000000	0.369431	1.358743	0.467863	4.432548	1.020424	0.501961
  0.3321150237	1.000000	0.361118	1.359361	0.467804	4.534012	1.009401	0.490890
  0.3336360639	1.000000	0.354698	1.360449	0.467924	4.617254	1.001061	0.482549
  0.3353343570	1.000000	0.350093	1.362511	0.468411	4.682860	0.995530	0.477006
  0.3370315677	1.000000	0.347358	1.366122	0.469700	4.732724	0.992896	0.474533
  0.3385291651	1.000000	0.346558	1.372215	0.472394	4.770861	0.993331	0.475552
  0.3397003412	1.000000	0.347604	1.383097	0.477559	4.808504	0.997281	0.480770
  0.3405586801	1.000000	0.351632	1.404105	0.487629	4.853664	1.007708	0.493728
  0.3411823796	1.000000	0.360261	1.441042	0.505884	4.914753	1.027770	0.519152
  0.3416534860	1.000000	0.372687	1.490848	0.531431	4.990805	1.055159	0.555620
  0.3420199486	1.000000	0.383665	1.533502	0.554186	5.055594	1.078371	0.588350
  0.3422925303	1.000000	0.388564	1.558303	0.566567	5.103368	1.090670	0.605501
  0.3424953947	1.000000	0.386160	1.552122	0.563266	5.105209	1.086149	0.599368
  0.3426545881	1.000000	0.380252	1.537792	0.553798	5.097392	1.076945	0.584748
  0.3427874475	1.000000	0.371492	1.513787	0.538803	5.076322	1.062332	0.562359
  0.3429049154	1.000000	0.360991	1.477752	0.520392	5.045481	1.040208	0.533455
  0.3430133362	1.000000	0.348506	1.431985	0.497806	4.999400	1.012627	0.499055
  0.3431168796	1.000000	0.333312	1.379821	0.469696	4.932115	0.982372	0.459911
  0.3432194541	1.000000	0.316475	1.313612	0.438487	4.849371	0.943180	0.415725
  0.3433253834	1.000000	0.297855	1.229079	0.403570	4.742224	0.892398	0.366087
  0.3434396968	1.000000	0.276648	1.119712	0.362459	4.585641	0.826754	0.309766
  0.3435668633	1.000000	0.251003	0.986801	0.314086	4.379631	0.745557	0.247690
