x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570253441	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140506881	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607962596	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1994190303	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274778419	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481370262	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623879451	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2723174774	1.000000	0.999960	0.750047	0.999944	3.499944	0.633911	0.750017
  0.2790303923	1.000000	0.999682	0.750376	0.999555	3.499555	0.634223	0.750137
  0.2835951835	1.000000	0.998271	0.752045	0.997581	3.497581	0.635814	0.750745
  0.2866744671	1.000000	0.993644	0.757534	0.991117	3.491100	0.641048	0.752718
  0.2888065840	1.000000	0.983870	0.769192	0.977508	3.477369	0.652198	0.756785
  0.2903455151	1.000000	0.969794	0.786135	0.958010	3.457471	0.668479	0.762389
  0.2915279584	1.000000	0.953391	0.806111	0.935438	3.434090	0.687795	0.768539
  0.2924878209	1.000000	0.936024	0.827552	0.911712	3.409093	0.708673	0.774609
  0.2933073316	1.000000	0.918354	0.849689	0.887759	3.383395	0.730388	0.780316
  0.2940341059	1.000000	0.900745	0.872090	0.864072	3.357502	0.752529	0.785531
  0.2947002335	1.000000	0.883319	0.894605	0.840817	3.331591	0.774954	0.790222
  0.2953255274	1.000000	0.866152	0.917138	0.818086	3.305771	0.797569	0.794381
  0.2959250063	1.000000	0.849228	0.939706	0.795853	3.280023	0.820396	0.798024
  0.2965082526	1.000000	0.832545	0.962306	0.774112	3.254347	0.843434	0.801163
  0.2970835193	1.000000	0.816053	0.985007	0.752790	3.228669	0.866757	0.803817
  0.2976560752	1.000000	0.799725	1.007842	0.731852	3.202956	0.890404	0.805997
  0.2982313228	1.000000	0.783493	1.030910	0.711211	3.177105	0.914482	0.807711
  0.2988128953	1.000000	0.767313	1.054278	0.690812	3.151049	0.939069	0.808962
  0.2994056460	1.000000	0.751113	1.078069	0.670561	3.124648	0.964308	0.809752
  0.3000136323	1.000000	0.734870	1.102333	0.650434	3.097854	0.990267	0.810071
  0.3006432734	1.000000	0.718525	1.127178	0.630364	3.070558	1.017077	0.809906
  0.3013012961	1.000000	0.702075	1.152636	0.610351	3.042734	1.044793	0.809237
  0.3019986832	1.000000	0.685494	1.178777	0.590371	3.014320	1.073512	0.808044
  0.3027488454	1.000000	0.668845	1.205527	0.570506	2.985401	1.103178	0.806310
  0.3035734683	1.000000	0.652229	1.232751	0.550878	2.956130	1.133662	0.804036
  0.3045014542	1.000000	0.635941	1.259974	0.531828	2.927001	1.164448	0.801269
  0.3055789181	1.000000	0.620443	1.286402	0.513874	2.898832	1.194635	0.798139
  0.3068681085	1.000000	0.606560	1.310549	0.497924	2.873145	1.222488	0.794927
  0.3084592520	1.000000	0.595332	1.330464	0.485098	2.851922	1.245673	0.792068
  0.3104398721	1.000000	0.587811	1.344090	0.476499	2.837216	1.261688	0.790071
  0.3128437855	1.000000	0.583982	1.350982	0.472209	2.830106	1.269749	0.788949
  0.3154988571	1.000000	0.581832	1.353226	0.470822	2.832219	1.271384	0.787350
  0.3180737898	1.000000	0.579298	1.353798	0.470475	2.842513	1.269617	0.784253
  0.3202596936	1.000000	0.575510	1.354229	0.470215	2.859643	1.266212	0.779373
  0.3219682879	1.000000	0.569882	1.354785	0.469879	2.885818	1.260973	0.772068
  0.3232474167	1.000000	0.562183	1.355377	0.469521	2.923113	1.253450	0.761970
  0.3242022134	1.000000	0.552183	1.355887	0.469216	2.974110	1.243126	0.748698
  0.3249269262	1.000000	0.539570	1.356283	0.468982	3.042124	1.229510	0.731809
  0.3254994002	1.000000	0.524004	1.356587	0.468807	3.131323	1.212142	0.710856
  0.3259780223	1.000000	0.505548	1.356831	0.468671	3.244697	1.190991	0.685943
  0.3264089066	1.000000	0.484899	1.357041	0.468558	3.382055	1.166736	0.658028
  0.3268279337	1.000000	0.463390	1.357239	0.468458	3.538278	1.140855	0.628931
  0.3272659405	1.000000	0.442491	1.357439	0.468362	3.704632	1.115110	0.600654
  0.3277510337	1.000000	0.423349	1.357653	0.468265	3.871337	1.091009	0.574761
  0.3283138170	1.000000	0.406477	1.357893	0.468161	4.031133	1.069355	0.551953
  0.3289887246	1.000000	0.391961	1.358165	0.468047	4.179402	1.050426	0.532348
  0.3298184762	1.000000	0.379647	1.358479	0.467917	4.313777	1.034175	0.515742
  0.3308487033	1.000000	0.369391	1.358873	0.467786	4.432306	1.020549	0.501955
  0.3321226834	1.000000	0.361059	1.359500	0.467728	4.534021	1.009502	0.490859
  0.3336440644	1.000000	0.354628	1.360576	0.467858	4.617527	1.001125	0.482498
  0.3353436028	1.000000	0.350064	1.362523	0.468409	4.683240	0.995499	0.476970
  0.3370426859	1.000000	0.347363	1.366043	0.469764	4.733298	0.992779	0.474513
  0.3385419509	1.000000	0.346537	1.372212	0.472455	4.771754	0.993235	0.475523
  0.3397145336	1.000000	0.347542	1.383278	0.477565	4.809421	0.997317	0.480748
  0.3405736749	1.000000	0.351559	1.404316	0.487646	4.854834	1.007738	0.493700
  0.3411977832	1.000000	0.360182	1.441269	0.505906	4.916038	1.027797	0.519119
  0.3416691094	1.000000	0.372606	1.491087	0.531456	4.992119	1.055189	0.555588
  0.3420357136	1.000000	0.383586	1.533758	0.554222	5.056945	1.078407	0.588329
  0.3423084096	1.000000	0.388495	1.558590	0.566619	5.104741	1.090724	0.605505
  0.3425113520	1.000000	0.386094	1.552417	0.563324	5.106607	1.086206	0.599380
  0.3426705963	1.000000	0.380192	1.538090	0.553864	5.098809	1.077004	0.584769
  0.3428034925	1.000000	0.371434	1.514103	0.538868	5.077726	1.062406	0.562388
  0.3429209881	1.000000	0.360940	1.478064	0.520464	5.046889	1.040283	0.533492
  0.3430294290	1.000000	0.348456	1.432316	0.497873	5.000785	1.012721	0.499100
  0.3431329932	1.000000	0.333274	1.380125	0.469776	4.933530	0.982448	0.459960
  0.3432355844	1.000000	0.316436	1.313935	0.438557	4.850749	0.943277	0.415776
  0.3433415254	1.000000	0.297825	1.229399	0.403645	4.743585	0.892502	0.366146
  0.3434558477	1.000000	0.276618	1.120064	0.362526	4.586980	0.826893	0.309830
  0.3435830283	1.000000	0.250991	0.987095	0.314169	4.380986	0.745664	0.247752
  0.3437316667	1.000000	0.220151	0.795618	0.256385	4.076062	0.623095	0.175156
  0.3439236921	1.000000	0.188925	0.542175	0.195100	3.614394	0.450912	0.102430
  0.3441853840	1.000000	0.149547	0.213649	0.131664	3.081469	0.192439	0.031951
  0.3445660105	1.000000	0.132092	0.062001	0.108479	2.874338	0.057823	0.008190
  0.3451275158	1.000000	0.127801	0.024155	0.103236	2.827259	0.022714	0.003087
  0.3459636208	1.000000	0.126514	0.013085	0.101741	2.814654	0.012332	0.001655
  0.3472102314	1.000000	0.126030	0.008959	0.101189	2.810124	0.008450	0.001129
  0.3490736288	1.000000	0.125770	0.006735	0.100892	2.807689	0.006355	0.000847
  0.3518453691	1.000000	0.125571	0.005027	0.100665	2.805800	0.004745	0.000631
  0.3559800805	1.000000	0.125392	0.003479	0.100459	2.804066	0.003285	0.000436
  0.3620753624	1.000000	0.125238	0.002133	0.100281	2.802538	0.002014	0.000267
  0.3711126590	1.000000	0.125124	0.001126	0.100148	2.801373	0.001063	0.000141
  0.3841656118	1.000000	0.125056	0.000518	0.100068	2.800650	0.000490	0.000065
  0.4032445118	1.000000	0.125022	0.000204	0.100027	2.800263	0.000193	0.000025
  0.4296394985	1.000000	0.125007	0.000070	0.100009	2.800092	0.000066	0.000009
  0.4670231230	1.000000	0.125002	0.000019	0.100003	2.800026	0.000018	0.000002
  0.5146301139	1.000000	0.125000	0.000005	0.100001	2.800006	0.000004	0.000001
  0.5777647521	1.000000	0.125000	0.000001	0.100000	2.800001	0.000001	0.000000
  0.6479572572	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7305633114	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8079864543	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.8851683010	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9473192538	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
