x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570248899	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140497798	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607943784	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1994159530	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274735252	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481316058	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623816492	1.000000	0.999996	0.750005	0.999995	3.499995	0.633870	0.750002
  0.2723105179	1.000000	0.999959	0.750049	0.999942	3.499942	0.633912	0.750018
  0.2790229586	1.000000	0.999673	0.750386	0.999543	3.499544	0.634234	0.750141
  0.2835874860	1.000000	0.998233	0.752091	0.997530	3.497535	0.635857	0.750762
  0.2866671172	1.000000	0.993545	0.757653	0.990988	3.490995	0.641159	0.752762
  0.2888005069	1.000000	0.983711	0.769387	0.977313	3.477237	0.652376	0.756854
  0.2903414312	1.000000	0.969613	0.786361	0.957809	3.457391	0.668679	0.762466
  0.2915261075	1.000000	0.953212	0.806340	0.935264	3.434099	0.687990	0.768613
  0.2924881064	1.000000	0.935855	0.827772	0.911576	3.409199	0.708850	0.774675
  0.2933095219	1.000000	0.918199	0.849896	0.887659	3.383589	0.730545	0.780373
  0.2940379178	1.000000	0.900600	0.872286	0.864002	3.357771	0.752668	0.785580
  0.2947053855	1.000000	0.883181	0.894793	0.840768	3.331918	0.775078	0.790264
  0.2953317491	1.000000	0.866018	0.917321	0.818051	3.306142	0.797683	0.794416
  0.2959320512	1.000000	0.849095	0.939887	0.795826	3.280424	0.820504	0.798053
  0.2965158968	1.000000	0.832411	0.962489	0.774087	3.254770	0.843540	0.801186
  0.2970915669	1.000000	0.815915	0.985193	0.752765	3.229105	0.866863	0.803834
  0.2976643582	1.000000	0.799583	1.008035	0.731824	3.203398	0.890513	0.806007
  0.2982397077	1.000000	0.783345	1.031110	0.711177	3.177551	0.914595	0.807715
  0.2988212893	1.000000	0.767159	1.054487	0.690771	3.151494	0.939189	0.808959
  0.2994140049	1.000000	0.750952	1.078286	0.670513	3.125091	0.964434	0.809742
  0.3000219616	1.000000	0.734703	1.102558	0.650379	3.098292	0.990400	0.810053
  0.3006516335	1.000000	0.718355	1.127409	0.630303	3.070989	1.017215	0.809880
  0.3013098090	1.000000	0.701902	1.152871	0.610285	3.043155	1.044934	0.809203
  0.3020075435	1.000000	0.685322	1.179010	0.590303	3.014728	1.073652	0.808002
  0.3027583325	1.000000	0.668681	1.205749	0.570441	2.985795	1.103309	0.806261
  0.3035839656	1.000000	0.652082	1.232946	0.550825	2.956511	1.133769	0.803982
  0.3045134597	1.000000	0.635823	1.260122	0.531798	2.927379	1.164510	0.801214
  0.3055930532	1.000000	0.620368	1.286476	0.513882	2.899225	1.194622	0.798089
  0.3068850519	1.000000	0.606541	1.310525	0.497984	2.873581	1.222373	0.794887
  0.3084796019	1.000000	0.595366	1.330340	0.485210	2.852426	1.245448	0.792039
  0.3104638670	1.000000	0.587873	1.343911	0.476641	2.837767	1.261399	0.790049
  0.3128713236	1.000000	0.584067	1.350826	0.472341	2.830489	1.269518	0.788972
  0.3155293175	1.000000	0.581999	1.353133	0.470925	2.832027	1.271340	0.787522
  0.3181047710	1.000000	0.579578	1.353702	0.470585	2.841802	1.269685	0.784576
  0.3202874444	1.000000	0.575922	1.354061	0.470368	2.858525	1.266302	0.779833
  0.3219897893	1.000000	0.570422	1.354528	0.470083	2.884335	1.261058	0.772653
  0.3232612356	1.000000	0.562825	1.355050	0.469764	2.921285	1.253540	0.762656
  0.3242081214	1.000000	0.552896	1.355522	0.469476	2.971927	1.243248	0.749463
  0.3249253494	1.000000	0.540323	1.355903	0.469248	3.039603	1.229674	0.732626
  0.3254909156	1.000000	0.524764	1.356201	0.469072	3.128551	1.212334	0.711686
  0.3259631547	1.000000	0.506281	1.356443	0.468933	3.241806	1.191181	0.686741
  0.3263879856	1.000000	0.485584	1.356653	0.468817	3.379144	1.166905	0.658769
  0.3268010453	1.000000	0.464027	1.356850	0.468712	3.535334	1.141003	0.629615
  0.3272328492	1.000000	0.443098	1.357050	0.468610	3.701518	1.115260	0.601307
  0.3277111401	1.000000	0.423947	1.357264	0.468507	3.867876	1.091184	0.575408
  0.3282660712	1.000000	0.407078	1.357502	0.468396	4.027208	1.069568	0.552609
  0.3289316072	1.000000	0.392564	1.357768	0.468273	4.175004	1.050672	0.533010
  0.3297500121	1.000000	0.380244	1.358071	0.468131	4.308971	1.034441	0.516398
  0.3307669097	1.000000	0.369975	1.358444	0.467983	4.427166	1.020819	0.502590
  0.3320266235	1.000000	0.361630	1.359038	0.467902	4.528548	1.009769	0.491469
  0.3335361149	1.000000	0.355196	1.360113	0.468022	4.611757	1.001410	0.483107
  0.3352311884	1.000000	0.350653	1.362083	0.468566	4.676936	0.995848	0.477618
