x	A	rho	u	p	T	M	mass_flow
0.0000000000e+00	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
5.6992266255e-02	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.1398453251e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.6071748948e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.9933930969e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
2.2740638530e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
2.4807627481e-01	1.000000e+00	9.999997e-01	7.500004e-01	9.999996e-01	3.500000e+00	6.338660e-01	7.500001e-01
2.6233733982e-01	1.000000e+00	9.999962e-01	7.500044e-01	9.999947e-01	3.499995e+00	6.338699e-01	7.500016e-01
2.7227523944e-01	1.000000e+00	9.999594e-01	7.500480e-01	9.999432e-01	3.499943e+00	6.339114e-01	7.500176e-01
2.7899446527e-01	1.000000e+00	9.996791e-01	7.503796e-01	9.995505e-01	3.499551e+00	6.342273e-01	7.501388e-01
2.8356387879e-01	1.000000e+00	9.982624e-01	7.520558e-01	9.975677e-01	3.497573e+00	6.358244e-01	7.507490e-01
2.8664664995e-01	1.000000e+00	9.936411e-01	7.575370e-01	9.911095e-01	3.491119e+00	6.410528e-01	7.527199e-01
2.8878159667e-01	1.000000e+00	9.839221e-01	7.691308e-01	9.775708e-01	3.477502e+00	6.521424e-01	7.567648e-01
2.9032272902e-01	1.000000e+00	9.699555e-01	7.859437e-01	9.582101e-01	3.457791e+00	6.683023e-01	7.623304e-01
2.9150659786e-01	1.000000e+00	9.536967e-01	8.057277e-01	9.358169e-01	3.434633e+00	6.874387e-01	7.684199e-01
2.9246696285e-01	1.000000e+00	9.364603e-01	8.270037e-01	9.122977e-01	3.410009e+00	7.081411e-01	7.744561e-01
