x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570263573	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140527146	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607985835	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1994212519	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274796603	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481383781	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623888739	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2723180638	1.000000	0.999960	0.750048	0.999943	3.499943	0.633911	0.750018
  0.2790307238	1.000000	0.999679	0.750379	0.999551	3.499551	0.634227	0.750139
  0.2835953546	1.000000	0.998260	0.752058	0.997566	3.497565	0.635826	0.750750
  0.2866746881	1.000000	0.993618	0.757564	0.991082	3.491065	0.641077	0.752729
  0.2888071146	1.000000	0.983835	0.769235	0.977459	3.477319	0.652239	0.756800
  0.2903465047	1.000000	0.969758	0.786179	0.957960	3.457419	0.668522	0.762403
  0.2915294129	1.000000	0.953357	0.806154	0.935390	3.434039	0.687837	0.768552
  0.2924896750	1.000000	0.935990	0.827594	0.911666	3.409044	0.708714	0.774620
  0.2933095077	1.000000	0.918321	0.849732	0.887713	3.383344	0.730430	0.780326
  0.2940365330	1.000000	0.900710	0.872136	0.864025	3.357449	0.752574	0.785541
  0.2947028556	1.000000	0.883281	0.894655	0.840766	3.331532	0.775004	0.790232
  0.2953283027	1.000000	0.866111	0.917193	0.818031	3.305706	0.797625	0.794391
  0.2959279070	1.000000	0.849182	0.939767	0.795793	3.279950	0.820459	0.798034
  0.2965112628	1.000000	0.832495	0.962375	0.774046	3.254267	0.843505	0.801172
  0.2970866350	1.000000	0.815997	0.985084	0.752718	3.228580	0.866837	0.803826
  0.2976593041	1.000000	0.799664	1.007929	0.731774	3.202856	0.890494	0.806004
  0.2982346862	1.000000	0.783426	1.031006	0.711126	3.176995	0.914583	0.807718
  0.2988164301	1.000000	0.767241	1.054385	0.690720	3.150927	0.939182	0.808967
  0.2994094095	1.000000	0.751035	1.078186	0.670462	3.124514	0.964434	0.809755
  0.3000177074	1.000000	0.734785	1.102462	0.650328	3.097707	0.990407	0.810072
  0.3006477779	1.000000	0.718433	1.127320	0.630250	3.070396	1.017232	0.809905
  0.3013063919	1.000000	0.701976	1.152793	0.610229	3.042557	1.044966	0.809233
  0.3020045982	1.000000	0.685387	1.178949	0.590241	3.014127	1.073703	0.808036
  0.3027558993	1.000000	0.668731	1.205714	0.570369	2.985194	1.103387	0.806298
  0.3035821204	1.000000	0.652110	1.232949	0.550737	2.955911	1.133886	0.804018
  0.3045123612	1.000000	0.635822	1.260177	0.531688	2.926778	1.164680	0.801248
  0.3055930403	1.000000	0.620331	1.286596	0.513744	2.898619	1.194859	0.798115
  0.3068867827	1.000000	0.606469	1.310711	0.497818	2.872966	1.222677	0.794905
  0.3084841886	1.000000	0.595278	1.330562	0.485035	2.851813	1.245789	0.792054
  0.3104724790	1.000000	0.587807	1.344097	0.476494	2.837206	1.261697	0.790070
  0.3128834438	1.000000	0.584026	1.350897	0.472262	2.830212	1.269646	0.788959
  0.3155409301	1.000000	0.581900	1.353073	0.470917	2.832465	1.271185	0.787353
  0.3181117094	1.000000	0.579379	1.353596	0.470601	2.842876	1.269346	0.784245
  0.3202893144	1.000000	0.575596	1.353991	0.470363	2.860115	1.265885	0.779351
  0.3219889087	1.000000	0.569964	1.354522	0.470041	2.886400	1.260601	0.772029
  0.3232603128	1.000000	0.562253	1.355103	0.469690	2.923802	1.253049	0.761910
  0.3242090970	1.000000	0.552234	1.355611	0.469385	2.974911	1.242706	0.748615
  0.3249293879	1.000000	0.539595	1.356010	0.469150	3.043072	1.229070	0.731696
  0.3254987317	1.000000	0.523998	1.356316	0.468973	3.132468	1.211679	0.710707
  0.3259752589	1.000000	0.505513	1.356561	0.468837	3.246068	1.190503	0.685759
  0.3264048673	1.000000	0.484843	1.356771	0.468724	3.383638	1.166231	0.657821
  0.3268232839	1.000000	0.463327	1.356969	0.468624	3.540015	1.140348	0.628720
  0.3272612555	1.000000	0.442431	1.357168	0.468528	3.706444	1.114615	0.600454
  0.3277468802	1.000000	0.423302	1.357382	0.468431	3.873142	1.090537	0.574582
  0.3283108428	1.000000	0.406449	1.357620	0.468328	4.032851	1.068912	0.551803
  0.3289877360	1.000000	0.391958	1.357890	0.468214	4.180937	1.050020	0.532235
  0.3298204882	1.000000	0.379676	1.358199	0.468087	4.315006	1.033814	0.515676
  0.3308548253	1.000000	0.369464	1.358584	0.467961	4.433073	1.020244	0.501948
  0.3321336695	1.000000	0.361186	1.359206	0.467905	4.534147	1.009270	0.490925
  0.3336591690	1.000000	0.354803	1.360299	0.468026	4.616904	1.000988	0.482638
  0.3353595191	1.000000	0.350235	1.362379	0.468516	4.682021	0.995523	0.477153
  0.3370546348	1.000000	0.347537	1.366023	0.469809	4.731385	0.992965	0.474744
  0.3385465005	1.000000	0.346778	1.372157	0.472519	4.769087	0.993473	0.475834
  0.3397107033	1.000000	0.347865	1.383111	0.477742	4.806746	0.997474	0.481135
  0.3405632673	1.000000	0.351968	1.404317	0.487933	4.852044	1.008028	0.494275
  0.3411830711	1.000000	0.360674	1.441585	0.506329	4.913441	1.028294	0.519942
  0.3416517527	1.000000	0.373124	1.491570	0.531905	4.989408	1.055818	0.556541
  0.3420164142	1.000000	0.384089	1.533848	0.554604	5.053820	1.078804	0.589134
  0.3422872093	1.000000	0.388749	1.558044	0.566640	5.101590	1.090679	0.605688
  0.3424888609	1.000000	0.386318	1.551618	0.563256	5.103043	1.086026	0.599418
  0.3426472770	1.000000	0.380348	1.537160	0.553658	5.094822	1.076774	0.584655
  0.3427796468	1.000000	0.371560	1.512987	0.538603	5.073501	1.062066	0.562165
  0.3428967871	1.000000	0.361044	1.476833	0.520153	5.042413	1.039877	0.533202
  0.3430049723	1.000000	0.348543	1.431024	0.497526	4.996067	1.012285	0.498773
  0.3431083406	1.000000	0.333333	1.378837	0.469387	4.928564	0.982025	0.459612
  0.3432107860	1.000000	0.316490	1.312575	0.438173	4.845666	0.942795	0.415417
  0.3433166176	1.000000	0.297863	1.227987	0.403254	4.738379	0.891967	0.365772
  0.3434308450	1.000000	0.276637	1.118567	0.362135	4.581717	0.826262	0.309437
  0.3435579386	1.000000	0.250964	0.985620	0.313754	4.375679	0.745001	0.247355
  0.3437064975	1.000000	0.220115	0.794123	0.256015	4.070846	0.622323	0.174798
  0.3438984706	1.000000	0.188859	0.540466	0.194760	3.609362	0.449804	0.102072
  0.3441601493	1.000000	0.149430	0.212290	0.131436	3.078530	0.191305	0.031722
  0.3445407594	1.000000	0.132077	0.061669	0.108440	2.873625	0.057520	0.008145
  0.3451022419	1.000000	0.127794	0.024071	0.103225	2.827117	0.022636	0.003076
  0.3459383235	1.000000	0.126510	0.013045	0.101736	2.814600	0.012294	0.001650
  0.3471849133	1.000000	0.126027	0.008930	0.101185	2.810088	0.008423	0.001125
  0.3490482959	1.000000	0.125767	0.006714	0.100889	2.807662	0.006335	0.000844
  0.3518200312	1.000000	0.125570	0.005013	0.100663	2.805781	0.004732	0.000630
  0.3559547529	1.000000	0.125391	0.003472	0.100458	2.804055	0.003278	0.000435
  0.3620500655	1.000000	0.125238	0.002130	0.100281	2.802532	0.002012	0.000267
  0.3710874347	1.000000	0.125124	0.001125	0.100148	2.801371	0.001063	0.000141
  0.3841405295	1.000000	0.125056	0.000518	0.100068	2.800650	0.000490	0.000065
  0.4032197440	1.000000	0.125022	0.000204	0.100027	2.800263	0.000193	0.000025
  0.4296152958	1.000000	0.125007	0.000070	0.100009	2.800092	0.000066	0.000009
  0.4670000962	1.000000	0.125002	0.000019	0.100003	2.800026	0.000018	0.000002
  0.5146088654	1.000000	0.125000	0.000005	0.100001	2.800006	0.000004	0.000001
  0.5777467192	1.000000	0.125000	0.000001	0.100000	2.800001	0.000001	0.000000
  0.6479428496	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7305539236	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8079808465	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.8851661409	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9473186232	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
