x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570263598	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140527197	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607985813	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1994212374	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274796312	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481383352	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623888197	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2723180009	1.000000	0.999960	0.750048	0.999943	3.499943	0.633911	0.750017
  0.2790306545	1.000000	0.999680	0.750379	0.999551	3.499551	0.634227	0.750139
  0.2835952796	1.000000	0.998260	0.752058	0.997566	3.497566	0.635826	0.750750
  0.2866746009	1.000000	0.993618	0.757564	0.991082	3.491065	0.641077	0.752729
  0.2888070040	1.000000	0.983835	0.769235	0.977459	3.477319	0.652239	0.756800
  0.2903463578	1.000000	0.969759	0.786178	0.957961	3.457420	0.668521	0.762403
  0.2915292212	1.000000	0.953358	0.806152	0.935392	3.434042	0.687835	0.768551
  0.2924894366	1.000000	0.935993	0.827591	0.911670	3.409047	0.708711	0.774619
  0.2933092240	1.000000	0.918324	0.849727	0.887718	3.383350	0.730426	0.780325
  0.2940362068	1.000000	0.900714	0.872129	0.864031	3.357456	0.752568	0.785539
  0.2947024887	1.000000	0.883287	0.894647	0.840774	3.331542	0.774995	0.790230
  0.2953278960	1.000000	0.866118	0.917183	0.818041	3.305719	0.797615	0.794389
  0.2959274593	1.000000	0.849191	0.939755	0.795805	3.279966	0.820446	0.798031
  0.2965107707	1.000000	0.832505	0.962359	0.774060	3.254286	0.843489	0.801169
  0.2970860914	1.000000	0.816010	0.985065	0.752735	3.228603	0.866818	0.803823
  0.2976586974	1.000000	0.799679	1.007906	0.731794	3.202884	0.890470	0.806001
  0.2982339984	1.000000	0.783444	1.030979	0.711150	3.177028	0.914554	0.807714
  0.2988156350	1.000000	0.767261	1.054353	0.690747	3.150966	0.939148	0.808964
  0.2994084702	1.000000	0.751058	1.078149	0.670493	3.124559	0.964394	0.809753
  0.3000165720	1.000000	0.734811	1.102420	0.650362	3.097759	0.990360	0.810070
  0.3006463738	1.000000	0.718464	1.127271	0.630289	3.070457	1.017178	0.809903
  0.3013046201	1.000000	0.702010	1.152736	0.610273	3.042627	1.044902	0.809233
