x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0569922663	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1139845325	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607174895	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1993393097	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274063853	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2480762748	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623373398	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2722752394	1.000000	0.999959	0.750048	0.999943	3.499943	0.633911	0.750018
  0.2789944653	1.000000	0.999679	0.750380	0.999551	3.499551	0.634227	0.750139
  0.2835638788	1.000000	0.998262	0.752056	0.997569	3.497568	0.635824	0.750749
  0.2866466499	1.000000	0.993641	0.757537	0.991112	3.491092	0.641052	0.752720
  0.2887815967	1.000000	0.983922	0.769131	0.977575	3.477421	0.652141	0.756765
  0.2903227290	1.000000	0.969955	0.785944	0.958214	3.457632	0.668301	0.762330
  0.2915065979	1.000000	0.953697	0.805728	0.935820	3.434395	0.687437	0.768420
  0.2924669628	1.000000	0.936460	0.827004	0.912301	3.409704	0.708140	0.774456
  0.2932860720	1.000000	0.918881	0.849026	0.888482	3.384212	0.729730	0.780154
  0.2940118221	1.000000	0.901343	0.871328	0.864884	3.358427	0.751768	0.785365
  0.2946765585	1.000000	0.883988	0.893738	0.841713	3.332620	0.774082	0.790054
  0.2953001996	1.000000	0.866891	0.916162	0.819066	3.306910	0.796583	0.794213
  0.2958977943	1.000000	0.850033	0.938622	0.796912	3.281276	0.819294	0.797860
  0.2964789415	1.000000	0.833414	0.961116	0.775246	3.255717	0.842214	0.801008
  0.2970518913	1.000000	0.816982	0.983712	0.753994	3.230155	0.865419	0.803675
  0.2976219144	1.000000	0.800714	1.006441	0.733124	3.204558	0.888943	0.805871
  0.2981943928	1.000000	0.784541	1.029400	0.712548	3.178823	0.912896	0.807607
  0.2987729381	1.000000	0.768422	1.052655	0.692213	3.152885	0.937351	0.808883
  0.2993623459	1.000000	0.752286	1.076323	0.672030	3.126610	0.962445	0.809703
