x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570256421	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140512842	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607962400	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1994179404	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274754441	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481333918	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623832943	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2723120415	1.000000	0.999959	0.750049	0.999943	3.499943	0.633912	0.750018
  0.2790243882	1.000000	0.999675	0.750384	0.999546	3.499546	0.634231	0.750141
  0.2835888291	1.000000	0.998241	0.752082	0.997541	3.497546	0.635848	0.750759
  0.2866682757	1.000000	0.993564	0.757631	0.991015	3.491021	0.641138	0.752754
  0.2888013094	1.000000	0.983740	0.769352	0.977354	3.477279	0.652342	0.756842
  0.2903417591	1.000000	0.969647	0.786320	0.957856	3.457441	0.668639	0.762453
  0.2915259440	1.000000	0.953248	0.806296	0.935314	3.434153	0.687946	0.768600
  0.2924874955	1.000000	0.935892	0.827725	0.911628	3.409257	0.708804	0.774662
  0.2933085236	1.000000	0.918237	0.849847	0.887712	3.383650	0.730496	0.780360
  0.2940365918	1.000000	0.900639	0.872234	0.864057	3.357836	0.752615	0.785568
  0.2947037825	1.000000	0.883223	0.894737	0.840825	3.331987	0.775022	0.790253
  0.2953299104	1.000000	0.866062	0.917262	0.818111	3.306216	0.797623	0.794405
  0.2959300069	1.000000	0.849141	0.939824	0.795888	3.280503	0.820439	0.798043
  0.2965136670	1.000000	0.832460	0.962421	0.774153	3.254854	0.843469	0.801176
  0.2970891603	1.000000	0.815967	0.985120	0.752833	3.229195	0.866787	0.803825
  0.2976617725	1.000000	0.799637	1.007957	0.731895	3.203494	0.890430	0.806000
  0.2982369276	1.000000	0.783402	1.031027	0.711251	3.177652	0.914507	0.807708
  0.2988182864	1.000000	0.767219	1.054398	0.690848	3.151602	0.939093	0.808953
  0.2994107345	1.000000	0.751015	1.078191	0.670593	3.125206	0.964331	0.809737
  0.3000183586	1.000000	0.734769	1.102456	0.650463	3.098414	0.990288	0.810051
  0.3006476034	1.000000	0.718424	1.127299	0.630391	3.071119	1.017094	0.809879
  0.3013052194	1.000000	0.701976	1.152753	0.610377	3.043294	1.044803	0.809205
  0.3020022054	1.000000	0.685400	1.178883	0.590398	3.014874	1.073510	0.808006
  0.3027519793	1.000000	0.668762	1.205615	0.570539	2.985947	1.103158	0.806269
  0.3035762108	1.000000	0.652165	1.232807	0.550924	2.956666	1.133611	0.803993
  0.3045037471	1.000000	0.635904	1.259984	0.531894	2.927531	1.164352	0.801229
  0.3055805654	1.000000	0.620442	1.286349	0.513967	2.899363	1.194476	0.798105
  0.3068686487	1.000000	0.606597	1.310428	0.498048	2.873683	1.222260	0.794901
  0.3084578272	1.000000	0.595391	1.330297	0.485238	2.852466	1.245399	0.792047
  0.3104355400	1.000000	0.587857	1.343942	0.476622	2.837724	1.261437	0.790046
  0.3128370595	1.000000	0.584014	1.350930	0.472275	2.830350	1.269647	0.788962
  0.3154932835	1.000000	0.581932	1.353291	0.470824	2.831749	1.271551	0.787523
  0.3180727447	1.000000	0.579511	1.353895	0.470463	2.841396	1.269957	0.784597
  0.3202628220	1.000000	0.575867	1.354274	0.470234	2.857987	1.266620	0.779881
  0.3219728278	1.000000	0.570389	1.354751	0.469943	2.883648	1.261416	0.772735
  0.3232505201	1.000000	0.562821	1.355275	0.469624	2.920434	1.253931	0.762778
  0.3242019736	1.000000	0.552928	1.355745	0.469338	2.970881	1.243671	0.749629
  0.3249222938	1.000000	0.540395	1.356123	0.469111	3.038309	1.230136	0.732843
  0.3254897864	1.000000	0.524880	1.356421	0.468936	3.126953	1.212841	0.711958
  0.3259630316	1.000000	0.506434	1.356662	0.468797	3.239886	1.191727	0.687060
  0.3263881336	1.000000	0.485758	1.356873	0.468680	3.376951	1.167473	0.659112
  0.3268008458	1.000000	0.464201	1.357071	0.468575	3.532978	1.141569	0.629954
  0.3272317265	1.000000	0.443254	1.357271	0.468473	3.699132	1.115801	0.601617
  0.3277084760	1.000000	0.424076	1.357486	0.468370	3.865572	1.091688	0.575676
  0.3282611062	1.000000	0.407175	1.357723	0.468259	4.025065	1.070027	0.552831
  0.3289233576	1.000000	0.392627	1.357991	0.468135	4.173098	1.051084	0.533184
  0.3297372041	1.000000	0.380270	1.358294	0.467993	4.307408	1.034798	0.516518
  0.3307480925	1.000000	0.369956	1.358665	0.467845	4.426085	1.021110	0.502646
  0.3320006181	1.000000	0.361558	1.359252	0.467762	4.528088	1.009980	0.491449
  0.3335032717	1.000000	0.355066	1.360315	0.467879	4.612034	1.001529	0.483002
  0.3351948899	1.000000	0.350466	1.362263	0.468416	4.677933	0.995873	0.477427
  0.3369027799	1.000000	0.347735	1.365844	0.469766	4.728257	0.993163	0.474952
