x	A	rho	u	p	T	M	mass_flow
0.0000000000e+00	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
5.7075588869e-02	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.1415117774e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.6090727709e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.9951875306e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
2.2755049196e-01	1.000000e+00	9.999999e-01	7.500002e-01	9.999998e-01	3.500000e+00	6.338658e-01	7.500001e-01
2.4818002363e-01	1.000000e+00	9.999985e-01	7.500018e-01	9.999978e-01	3.499998e+00	6.338674e-01	7.500007e-01
2.6240468671e-01	1.000000e+00	9.999858e-01	7.500168e-01	9.999801e-01	3.499980e+00	6.338817e-01	7.500062e-01
2.7231320295e-01	1.000000e+00	9.998981e-01	7.501205e-01	9.998573e-01	3.499858e+00	6.339804e-01	7.500440e-01
2.7901062679e-01	1.000000e+00	9.994353e-01	7.506671e-01	9.992101e-01	3.499214e+00	6.345010e-01	7.502432e-01
2.8356604029e-01	1.000000e+00	9.976407e-01	7.527887e-01	9.967009e-01	3.496716e+00	6.365224e-01	7.510126e-01
2.8664434294e-01	1.000000e+00	9.925701e-01	7.588012e-01	9.896194e-01	3.489650e+00	6.422594e-01	7.531634e-01
2.8878069436e-01	1.000000e+00	9.824112e-01	7.709247e-01	9.754712e-01	3.475429e+00	6.538639e-01	7.573651e-01
2.9032513259e-01	1.000000e+00	9.680876e-01	7.881838e-01	9.556182e-01	3.455214e+00	6.704688e-01	7.630310e-01
2.9151327168e-01	1.000000e+00	9.517381e-01	8.080902e-01	9.331068e-01	3.431916e+00	6.897455e-01	7.690902e-01
2.9247791285e-01	1.000000e+00	9.345783e-01	8.292995e-01	9.097291e-01	3.407491e+00	7.103939e-01	7.750454e-01
2.9330063664e-01	1.000000e+00	9.171707e-01	8.511308e-01	8.861512e-01	3.382276e+00	7.318186e-01	7.806323e-01
2.9402894080e-01	1.000000e+00	8.998632e-01	8.731607e-01	8.628770e-01	3.356865e+00	7.536053e-01	7.857251e-01
2.9469497352e-01	1.000000e+00	8.827581e-01	8.952636e-01	8.400554e-01	3.331463e+00	7.756286e-01	7.903012e-01
2.9531853567e-01	1.000000e+00	8.659145e-01	9.173632e-01	8.177620e-01	3.306174e+00	7.978134e-01	7.943580e-01
2.9591461874e-01	1.000000e+00	8.493116e-01	9.394844e-01	7.959622e-01	3.280970e+00	8.201870e-01	7.979150e-01
2.9649277200e-01	1.000000e+00	8.329477e-01	9.616269e-01	7.746468e-01	3.255851e+00	8.427516e-01	8.009849e-01
2.9706118065e-01	1.000000e+00	8.167717e-01	9.838571e-01	7.537445e-01	3.230743e+00	8.655781e-01	8.035866e-01
2.9762503907e-01	1.000000e+00	8.007607e-01	1.006206e+00	7.332221e-01	3.205614e+00	8.887025e-01	8.057300e-01
2.9818960135e-01	1.000000e+00	7.848474e-01	1.028767e+00	7.129932e-01	3.180369e+00	9.122267e-01	8.074248e-01
2.9875831992e-01	1.000000e+00	7.689979e-01	1.051598e+00	6.930112e-01	3.154938e+00	9.362207e-01	8.086768e-01
2.9933568320e-01	1.000000e+00	7.531579e-01	1.074793e+00	6.732056e-01	3.129215e+00	9.607934e-01	8.094889e-01
2.9992519506e-01	1.000000e+00	7.373121e-01	1.098388e+00	6.535596e-01	3.103164e+00	9.859951e-01	8.098546e-01
3.0053229819e-01	1.000000e+00	7.214160e-01	1.122466e+00	6.340207e-01	3.076699e+00	1.011930e+00	8.097649e-01
3.0116230027e-01	1.000000e+00	7.054656e-01	1.147052e+00	6.145888e-01	3.049803e+00	1.038640e+00	8.092060e-01
3.0182384887e-01	1.000000e+00	6.894414e-01	1.172199e+00	5.952456e-01	3.022429e+00	1.066198e+00	8.081624e-01
3.0252694449e-01	1.000000e+00	6.733937e-01	1.197848e+00	5.760558e-01	2.994646e+00	1.094561e+00	8.066235e-01
3.0328771288e-01	1.000000e+00	6.573886e-01	1.223915e+00	5.571002e-01	2.966550e+00	1.123651e+00	8.045876e-01
3.0412681748e-01	1.000000e+00	6.416342e-01	1.250069e+00	5.386201e-01	2.938488e+00	1.153115e+00	8.020871e-01
3.0507714180e-01	1.000000e+00	6.264419e-01	1.275784e+00	5.209645e-01	2.911002e+00	1.182359e+00	7.992045e-01
3.0618276767e-01	1.000000e+00	6.123946e-01	1.300025e+00	5.047772e-01	2.885149e+00	1.210190e+00	7.961281e-01
3.0751092940e-01	1.000000e+00	6.002707e-01	1.321348e+00	4.908987e-01	2.862396e+00	1.234897e+00	7.931665e-01
3.0914180117e-01	1.000000e+00	5.910597e-01	1.337863e+00	4.803816e-01	2.844648e+00	1.254210e+00	7.907572e-01
3.1115964726e-01	1.000000e+00	5.853512e-01	1.348212e+00	4.738912e-01	2.833545e+00	1.266377e+00	7.891776e-01
3.1355488646e-01	1.000000e+00	5.824719e-01	1.352887e+00	4.712050e-01	2.831409e+00	1.271248e+00	7.880189e-01
3.1615119270e-01	1.000000e+00	5.800080e-01	1.353972e+00	4.704435e-01	2.838844e+00	1.270600e+00	7.853144e-01
3.1860915862e-01	1.000000e+00	5.765017e-01	1.354015e+00	4.702848e-01	2.855146e+00	1.267008e+00	7.805921e-01
3.2068534923e-01	1.000000e+00	5.710631e-01	1.354207e+00	4.701501e-01	2.881512e+00	1.261377e+00	7.733376e-01
3.2230504344e-01	1.000000e+00	5.633156e-01	1.354642e+00	4.699256e-01	2.919748e+00	1.253493e+00	7.630909e-01
3.2353360411e-01	1.000000e+00	5.531615e-01	1.355201e+00	4.696684e-01	2.971718e+00	1.242997e+00	7.496449e-01
3.2446425710e-01	1.000000e+00	5.405697e-01	1.355750e+00	4.694525e-01	3.039544e+00	1.229549e+00	7.328776e-01
3.2518684250e-01	1.000000e+00	5.254286e-01	1.356245e+00	4.693004e-01	3.126121e+00	1.212845e+00	7.126097e-01
3.2577018588e-01	1.000000e+00	5.077753e-01	1.356674e+00	4.691966e-01	3.234090e+00	1.192806e+00	6.888855e-01
3.2626886762e-01	1.000000e+00	4.879969e-01	1.357019e+00	4.691051e-01	3.364511e+00	1.169756e+00	6.622210e-01
3.2672475832e-01	1.000000e+00	4.670482e-01	1.357252e+00	4.689911e-01	3.514567e+00	1.144709e+00	6.339022e-01
3.2717308586e-01	1.000000e+00	4.462061e-01	1.357386e+00	4.688450e-01	3.677585e+00	1.119161e+00	6.056740e-01
3.2764428100e-01	1.000000e+00	4.267367e-01	1.357489e+00	4.686877e-01	3.844079e+00	1.094739e+00	5.792902e-01
