x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0571048988	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1142097976	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609766444	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995883557	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2276121216	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2482315944	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624468220	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723475927	1.000000	0.999898	0.750121	0.999857	3.499857	0.633981	0.750044
  0.2790391919	1.000000	0.999433	0.750670	0.999207	3.499208	0.634504	0.750244
  0.2835903917	1.000000	0.997630	0.752801	0.996686	3.496690	0.636534	0.751017
  0.2866657903	1.000000	0.992532	0.758846	0.989570	3.489553	0.642301	0.753179
  0.2888002184	1.000000	0.982316	0.771038	0.975348	3.475173	0.653969	0.757403
  0.2903435163	1.000000	0.967905	0.788399	0.955391	3.454748	0.670669	0.763095
  0.2915312020	1.000000	0.951437	0.808476	0.932740	3.431220	0.690101	0.769214
  0.2924961058	1.000000	0.934181	0.829802	0.909182	3.406339	0.710887	0.775186
  0.2933197706	1.000000	0.916712	0.851709	0.885518	3.380901	0.732394	0.780772
  0.2940494344	1.000000	0.899342	0.873822	0.862172	3.355345	0.754266	0.785865
  0.2947170425	1.000000	0.882171	0.896020	0.839276	3.329814	0.776386	0.790443
  0.2953423340	1.000000	0.865263	0.918218	0.816908	3.304402	0.798673	0.794500
  0.2959402923	1.000000	0.848598	0.940439	0.795034	3.279079	0.821154	0.798054
  0.2965204637	1.000000	0.832173	0.962681	0.773647	3.253848	0.843828	0.801118
  0.2970910458	1.000000	0.815938	0.985013	0.752675	3.228633	0.866768	0.803710
  0.2976572408	1.000000	0.799867	1.007466	0.732084	3.203401	0.890010	0.805839
  0.2982243306	1.000000	0.783894	1.030135	0.711788	3.178054	0.913658	0.807517
  0.2987957956	1.000000	0.767983	1.053079	0.691738	3.152518	0.937783	0.808747
  0.2993761842	1.000000	0.752081	1.076393	0.671864	3.126689	0.962495	0.809534
  0.2999690715	1.000000	0.736172	1.100111	0.652150	3.100535	0.987843	0.809870
  0.3005800231	1.000000	0.720206	1.124323	0.632540	3.073965	1.013939	0.809745
  0.3012145133	1.000000	0.704187	1.149048	0.613039	3.046973	1.040815	0.809144
  0.3018814645	1.000000	0.688093	1.174338	0.593629	3.019508	1.068550	0.808053
