x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0571052379	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1142104759	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609776458	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995896534	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2276136622	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2482333281	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624486973	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723495707	1.000000	0.999898	0.750120	0.999858	3.499858	0.633980	0.750044
  0.2790412398	1.000000	0.999436	0.750666	0.999211	3.499213	0.634500	0.750243
  0.2835924558	1.000000	0.997640	0.752790	0.996700	3.496704	0.636523	0.751013
  0.2866677293	1.000000	0.992554	0.758820	0.989600	3.489583	0.642276	0.753170
  0.2888018404	1.000000	0.982348	0.770999	0.975393	3.475219	0.653932	0.757390
  0.2903446830	1.000000	0.967939	0.788358	0.955438	3.454796	0.670629	0.763082
  0.2915318858	1.000000	0.951470	0.808436	0.932785	3.431267	0.690062	0.769202
  0.2924963452	1.000000	0.934212	0.829764	0.909224	3.406384	0.710849	0.775175
  0.2933196226	1.000000	0.916741	0.851672	0.885558	3.380944	0.732358	0.780763
  0.2940489586	1.000000	0.899371	0.873785	0.862211	3.355388	0.754229	0.785857
  0.2947162931	1.000000	0.882200	0.895983	0.839314	3.329857	0.776349	0.790435
  0.2953413596	1.000000	0.865292	0.918180	0.816945	3.304445	0.798635	0.794493
  0.2959391353	1.000000	0.848627	0.940399	0.795073	3.279124	0.821114	0.798048
  0.2965191612	1.000000	0.832204	0.962640	0.773687	3.253895	0.843786	0.801112
  0.2970896293	1.000000	0.815970	0.984969	0.752716	3.228683	0.866723	0.803705
  0.2976557358	1.000000	0.799901	1.007419	0.732127	3.203454	0.889961	0.805835
  0.2982227553	1.000000	0.783929	1.030085	0.711832	3.178110	0.913605	0.807514
  0.2987941592	1.000000	0.768020	1.053026	0.691784	3.152578	0.937726	0.808745
  0.2993744850	1.000000	0.752120	1.076335	0.671912	3.126753	0.962434	0.809533
  0.2999672947	1.000000	0.736212	1.100050	0.652200	3.100602	0.987778	0.809870
  0.3005781381	1.000000	0.720248	1.124259	0.632591	3.074035	1.013869	0.809746
  0.3012124730	1.000000	0.704230	1.148980	0.613092	3.047045	1.040742	0.809147
  0.3018792018	1.000000	0.688137	1.174268	0.593682	3.019583	1.068474	0.808057
  0.3025886776	1.000000	0.672024	1.200058	0.574431	2.991724	1.097013	0.806468
  0.3033575991	1.000000	0.655965	1.226252	0.555429	2.963576	1.126268	0.804378
  0.3042074507	1.000000	0.640183	1.252497	0.536932	2.935511	1.155859	0.801827
  0.3051724382	1.000000	0.625011	1.278224	0.519314	2.908108	1.185145	0.798904
  0.3062984700	1.000000	0.611065	1.302336	0.503253	2.882485	1.212857	0.795811
  0.3076553071	1.000000	0.599156	1.323322	0.489625	2.860171	1.237199	0.792876
  0.3093248969	1.000000	0.590284	1.339268	0.479492	2.843079	1.255865	0.790548
  0.3113892608	1.000000	0.584997	1.348934	0.473450	2.832621	1.267262	0.789122
  0.3138245912	1.000000	0.582363	1.352895	0.470997	2.830692	1.271417	0.787876
  0.3164332366	1.000000	0.579968	1.353781	0.470460	2.839138	1.270355	0.785150
  0.3188692066	1.000000	0.576533	1.353876	0.470409	2.855750	1.266744	0.780554
  0.3209022721	1.000000	0.571232	1.354106	0.470275	2.881421	1.261303	0.773509
  0.3224739945	1.000000	0.563711	1.354535	0.470017	2.918269	1.253712	0.763566
  0.3236576911	1.000000	0.553843	1.355035	0.469718	2.968373	1.243544	0.750476
  0.3245488515	1.000000	0.541523	1.355481	0.469454	3.034199	1.230386	0.734023
  0.3252368026	1.000000	0.526534	1.355842	0.469244	3.119178	1.213833	0.713897
  0.3257896372	1.000000	0.508825	1.356132	0.469080	3.226613	1.193709	0.690034
  0.3262611914	1.000000	0.488785	1.356375	0.468948	3.357959	1.170340	0.662975
  0.3266928268	1.000000	0.467486	1.356593	0.468835	3.510102	1.144879	0.634188
  0.3271191183	1.000000	0.446366	1.356803	0.468732	3.675370	1.119016	0.605631
  0.3275697924	1.000000	0.426780	1.357019	0.468631	3.843217	1.094482	0.579149
  0.3280745505	1.000000	0.409512	1.357254	0.468527	4.004392	1.072415	0.555811
  0.3286648106	1.000000	0.394783	1.357516	0.468415	4.152792	1.053283	0.535924
  0.3293786524	1.000000	0.382426	1.357813	0.468288	4.285812	1.037035	0.519264
  0.3302591478	1.000000	0.372203	1.358163	0.468149	4.402220	1.023496	0.505513
  0.3313548072	1.000000	0.363877	1.358663	0.468043	4.501939	1.012469	0.494386
  0.3326977132	1.000000	0.357335	1.359569	0.468103	4.584943	1.003932	0.485821
  0.3342772881	1.000000	0.352534	1.361197	0.468502	4.651349	0.997933	0.479868
  0.3359813794	1.000000	0.349493	1.364343	0.469661	4.703423	0.994687	0.476829
  0.3376177872	1.000000	0.348286	1.370096	0.472127	4.744515	0.994547	0.477185
  0.3389931200	1.000000	0.348849	1.379943	0.476598	4.781708	0.997791	0.481391
  0.3400399636	1.000000	0.351486	1.397013	0.484610	4.825613	1.005528	0.491030
  0.3408012190	1.000000	0.357944	1.426900	0.499192	4.881142	1.021182	0.510750
  0.3413602484	1.000000	0.368913	1.472412	0.522280	4.955043	1.045865	0.543192
  0.3417845214	1.000000	0.380945	1.520626	0.547677	5.031886	1.071833	0.579274
  0.3421068403	1.000000	0.389343	1.555656	0.566554	5.093039	1.089921	0.605684
  0.3423426631	1.000000	0.387683	1.555344	0.565398	5.104402	1.088489	0.602981
  0.3425217974	1.000000	0.382683	1.543470	0.557945	5.102931	1.080335	0.590660
  0.3426663816	1.000000	0.374175	1.521389	0.543510	5.083943	1.066866	0.569266
  0.3427909690	1.000000	0.363635	1.486492	0.525073	5.053842	1.045494	0.540541
  0.3429038932	1.000000	0.351010	1.440894	0.502309	5.008640	1.017987	0.505768
  0.3430104343	1.000000	0.335593	1.388370	0.473900	4.942451	0.987425	0.465927
  0.3431149157	1.000000	0.318495	1.321695	0.442310	4.860626	0.947884	0.420953
  0.3432218411	1.000000	0.299559	1.237021	0.406922	4.754407	0.897014	0.370561
  0.3433364750	1.000000	0.277991	1.127816	0.365296	4.599200	0.831509	0.313522
  0.3434635127	1.000000	0.252225	0.994538	0.316689	4.394527	0.750128	0.250848
  0.3436115090	1.000000	0.221173	0.801485	0.258311	4.087705	0.626795	0.177266
  0.3438015647	1.000000	0.189466	0.548368	0.196389	3.627879	0.455214	0.103897
  0.3440595742	1.000000	0.150158	0.217101	0.132282	3.083341	0.195488	0.032599
  0.3444356169	1.000000	0.131228	0.053286	0.107255	2.860619	0.049815	0.006993
  0.3449918661	1.000000	0.127348	0.020092	0.102687	2.822231	0.018910	0.002559
  0.3458215063	1.000000	0.126433	0.012430	0.101653	2.814021	0.011716	0.001572
  0.3470590907	1.000000	0.126066	0.009302	0.101234	2.810594	0.008773	0.001173
  0.3489091488	1.000000	0.125837	0.007345	0.100973	2.808441	0.006930	0.000924
  0.3516611094	1.000000	0.125641	0.005657	0.100749	2.806560	0.005339	0.000711
  0.3557665366	1.000000	0.125452	0.004012	0.100530	2.804704	0.003788	0.000503
  0.3618197731	1.000000	0.125280	0.002511	0.100331	2.802993	0.002372	0.000315
  0.3707973003	1.000000	0.125148	0.001343	0.100177	2.801638	0.001268	0.000168
  0.3837703365	1.000000	0.125067	0.000621	0.100081	2.800780	0.000586	0.000078
  0.4027444978	1.000000	0.125026	0.000247	0.100032	2.800321	0.000234	0.000031
  0.4290190791	1.000000	0.125009	0.000087	0.100011	2.800117	0.000082	0.000011
  0.4662760673	1.000000	0.125003	0.000026	0.100003	2.800036	0.000025	0.000003
  0.5137877762	1.000000	0.125001	0.000007	0.100001	2.800010	0.000006	0.000001
  0.5769047304	1.000000	0.125000	0.000001	0.100000	2.800002	0.000001	0.000000
  0.6471651277	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.7299776091	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8075982959	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
  0.8850009209	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.9472619897	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  1.0000000000	1.000000	0.125000	0.000000	0.100000	2.800000	0.000000	0.000000
