x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570756325	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1141512650	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609074082	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995189257	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2275506997	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481802598	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624049440	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723134757	1.000000	0.999898	0.750120	0.999857	3.499858	0.633980	0.750044
  0.2790109103	1.000000	0.999435	0.750667	0.999210	3.499211	0.634501	0.750243
  0.2835663314	1.000000	0.997641	0.752789	0.996701	3.496704	0.636522	0.751013
  0.2866446399	1.000000	0.992570	0.758801	0.989620	3.489597	0.642259	0.753163
  0.2887809967	1.000000	0.982411	0.770925	0.975472	3.475278	0.653864	0.757365
  0.2903254403	1.000000	0.968087	0.788184	0.955619	3.454922	0.670469	0.763031
  0.2915135842	1.000000	0.951738	0.808090	0.933108	3.431487	0.689745	0.769090
  0.2924782296	1.000000	0.934578	0.829300	0.909730	3.406942	0.710394	0.775045
  0.2933009569	1.000000	0.917171	0.851131	0.886152	3.381629	0.731818	0.780632
  0.2940292641	1.000000	0.899863	0.873161	0.862878	3.356145	0.753605	0.785725
  0.2946952995	1.000000	0.882758	0.895263	0.840056	3.330692	0.775628	0.790301
  0.2953188640	1.000000	0.865915	0.917363	0.817762	3.305370	0.797813	0.794358
  0.2959149492	1.000000	0.849312	0.939484	0.795963	3.280148	0.820187	0.797915
  0.2964931045	1.000000	0.832948	0.961627	0.774647	3.255023	0.842751	0.800985
  0.2970615150	1.000000	0.816772	0.983857	0.753745	3.229918	0.865578	0.803587
  0.2976253753	1.000000	0.800761	1.006205	0.733222	3.204799	0.888702	0.805730
  0.2981899395	1.000000	0.784848	1.028766	0.712993	3.179568	0.912226	0.807425
  0.2987586601	1.000000	0.768998	1.051598	0.693011	3.154155	0.936220	0.808677
  0.2993360255	1.000000	0.753158	1.074792	0.673206	3.128453	0.960793	0.809489
  0.2999255397	1.000000	0.737313	1.098387	0.653560	3.102428	0.985995	0.809855
  0.3005326455	1.000000	0.721417	1.122465	0.634021	3.075994	1.011929	0.809765
  0.3011626505	1.000000	0.705466	1.147052	0.614589	3.049135	1.038639	0.809206
  0.3018242024	1.000000	0.689442	1.172198	0.595246	3.021806	1.066197	0.808162
  0.3025273017	1.000000	0.673394	1.197847	0.576056	2.994079	1.094561	0.806624
  0.3032880740	1.000000	0.657389	1.223914	0.557100	2.966052	1.123651	0.804588
  0.3041271828	1.000000	0.641635	1.250068	0.538620	2.938073	1.153114	0.802087
  0.3050775111	1.000000	0.626443	1.275783	0.520965	2.910683	1.182359	0.799205
  0.3061831399	1.000000	0.612395	1.300023	0.504777	2.884935	1.210189	0.796128
  0.3075113019	1.000000	0.600271	1.321347	0.490899	2.862282	1.234896	0.793167
  0.3091421682	1.000000	0.591060	1.337862	0.480382	2.844612	1.254209	0.790757
  0.3111599990	1.000000	0.585352	1.348211	0.473892	2.833547	1.266376	0.789178
  0.3135552123	1.000000	0.582472	1.352887	0.471205	2.831412	1.271247	0.788019
  0.3161514896	1.000000	0.580008	1.353972	0.470444	2.838845	1.270600	0.785314
  0.3186094362	1.000000	0.576501	1.354016	0.470285	2.855147	1.267008	0.780592
  0.3206856218	1.000000	0.571063	1.354207	0.470150	2.881514	1.261377	0.773337
  0.3223053219	1.000000	0.563315	1.354642	0.469925	2.919751	1.253493	0.763090
  0.3235338939	1.000000	0.553160	1.355201	0.469668	2.971722	1.242996	0.749644
  0.3244645601	1.000000	0.540568	1.355751	0.469452	3.039548	1.229548	0.732876
  0.3251871591	1.000000	0.525427	1.356245	0.469301	3.126127	1.212844	0.712608
  0.3257705157	1.000000	0.507774	1.356675	0.469197	3.234095	1.192805	0.688884
  0.3262692103	1.000000	0.487995	1.357020	0.469105	3.364517	1.169755	0.662219
  0.3267251135	1.000000	0.467047	1.357253	0.468991	3.514572	1.144708	0.633901
  0.3271734536	1.000000	0.446205	1.357387	0.468845	3.677591	1.119159	0.605673
  0.3276446617	1.000000	0.426736	1.357489	0.468688	3.844085	1.094737	0.579289
  0.3281693156	1.000000	0.409446	1.357627	0.468540	4.005142	1.072609	0.555875
  0.3287796043	1.000000	0.394645	1.357835	0.468405	4.154160	1.053357	0.535863
  0.3295142351	1.000000	0.382237	1.358114	0.468277	4.287841	1.037020	0.519121
  0.3304161551	1.000000	0.372004	1.358441	0.468140	4.404501	1.023440	0.505345
  0.3315322864	1.000000	0.363680	1.358804	0.467990	4.503863	1.012358	0.494170
  0.3328900517	1.000000	0.357088	1.359336	0.467896	4.586089	1.003635	0.485402
  0.3344714596	1.000000	0.352135	1.360532	0.468134	4.652948	0.997274	0.479091
  0.3361588110	1.000000	0.348964	1.363483	0.469293	4.706859	0.993697	0.475807
  0.3377629008	1.000000	0.347783	1.369877	0.472112	4.751218	0.993686	0.476420
  0.3391004479	1.000000	0.348566	1.380757	0.477057	4.790195	0.997495	0.481285
  0.3401147460	1.000000	0.351603	1.398617	0.485331	4.831177	1.006103	0.491759
  0.3408529174	1.000000	0.358522	1.429454	0.500428	4.885336	1.022570	0.512490
  0.3413969877	1.000000	0.369778	1.475641	0.523923	4.959004	1.047740	0.545659
  0.3418111991	1.000000	0.381568	1.522847	0.548841	5.034342	1.073136	0.581069
  0.3421251447	1.000000	0.389353	1.555781	0.566282	5.090465	1.090284	0.605747
  0.3423552619	1.000000	0.387392	1.554842	0.564962	5.104305	1.088148	0.602333
  0.3425308240	1.000000	0.382130	1.542244	0.556915	5.100882	1.079693	0.589338
  0.3426732007	1.000000	0.373496	1.519359	0.542240	5.081286	1.065721	0.567475
  0.3427963469	1.000000	0.362861	1.483861	0.523659	5.050988	1.043939	0.538436
  0.3429082832	1.000000	0.350157	1.437967	0.500798	5.005731	1.016214	0.503514
  0.3430141296	1.000000	0.334750	1.385084	0.472382	4.939024	0.985429	0.463656
  0.3431181106	1.000000	0.317656	1.318219	0.440774	4.856536	0.945789	0.418741
