x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570755889	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1141511777	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609072771	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995187531	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2275504920	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481800236	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624046867	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723132030	1.000000	0.999898	0.750120	0.999857	3.499858	0.633980	0.750044
  0.2790106268	1.000000	0.999435	0.750667	0.999210	3.499211	0.634501	0.750243
  0.2835660403	1.000000	0.997641	0.752789	0.996701	3.496703	0.636522	0.751013
  0.2866443429	1.000000	0.992570	0.758801	0.989619	3.489595	0.642259	0.753163
  0.2887806944	1.000000	0.982411	0.770925	0.975471	3.475275	0.653864	0.757365
  0.2903251326	1.000000	0.968088	0.788184	0.955618	3.454918	0.670469	0.763031
  0.2915132717	1.000000	0.951738	0.808090	0.933107	3.431484	0.689745	0.769090
  0.2924779129	1.000000	0.934578	0.829300	0.909729	3.406940	0.710394	0.775045
  0.2933006366	1.000000	0.917171	0.851131	0.886151	3.381627	0.731819	0.780632
  0.2940289408	1.000000	0.899863	0.873161	0.862877	3.356143	0.753605	0.785725
  0.2946949735	1.000000	0.882758	0.895264	0.840055	3.330690	0.775629	0.790301
  0.2953185357	1.000000	0.865914	0.917363	0.817762	3.305369	0.797813	0.794358
  0.2959146187	1.000000	0.849312	0.939484	0.795962	3.280148	0.820187	0.797915
  0.2964927720	1.000000	0.832948	0.961627	0.774647	3.255023	0.842752	0.800985
  0.2970611807	1.000000	0.816772	0.983857	0.753744	3.229918	0.865578	0.803587
  0.2976250391	1.000000	0.800761	1.006206	0.733222	3.204799	0.888702	0.805730
  0.2981896014	1.000000	0.784847	1.028767	0.712993	3.179569	0.912227	0.807425
  0.2987583199	1.000000	0.768998	1.051598	0.693011	3.154156	0.936221	0.808677
  0.2993356832	1.000000	0.753158	1.074793	0.673206	3.128454	0.960793	0.809489
  0.2999251951	1.000000	0.737312	1.098388	0.653560	3.102429	0.985995	0.809855
  0.3005322982	1.000000	0.721416	1.122466	0.634021	3.075995	1.011930	0.809765
  0.3011623003	1.000000	0.705466	1.147052	0.614589	3.049137	1.038640	0.809206
  0.3018238489	1.000000	0.689441	1.172199	0.595246	3.021808	1.066198	0.808162
  0.3025269445	1.000000	0.673394	1.197848	0.576056	2.994081	1.094561	0.806623
  0.3032877129	1.000000	0.657389	1.223915	0.557100	2.966055	1.123651	0.804588
  0.3041268175	1.000000	0.641634	1.250069	0.538620	2.938076	1.153115	0.802087
  0.3050771418	1.000000	0.626442	1.275784	0.520965	2.910686	1.182359	0.799205
  0.3061827677	1.000000	0.612395	1.300025	0.504777	2.884938	1.210190	0.796128
  0.3075109294	1.000000	0.600271	1.321348	0.490899	2.862285	1.234897	0.793166
  0.3091418012	1.000000	0.591060	1.337863	0.480382	2.844612	1.254210	0.790757
  0.3111596473	1.000000	0.585351	1.348212	0.473891	2.833546	1.266377	0.789178
  0.3135548865	1.000000	0.582472	1.352887	0.471205	2.831411	1.271248	0.788019
  0.3161511927	1.000000	0.580008	1.353972	0.470444	2.838844	1.270600	0.785314
  0.3186091586	1.000000	0.576502	1.354015	0.470285	2.855146	1.267008	0.780592
