x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0571060498	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1142120997	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609797809	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995921106	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2276162588	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2482359788	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624513564	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723522219	1.000000	0.999899	0.750120	0.999858	3.499859	0.633980	0.750044
  0.2790438780	1.000000	0.999438	0.750664	0.999214	3.499215	0.634498	0.750242
  0.2835950614	1.000000	0.997646	0.752783	0.996709	3.496712	0.636516	0.751010
  0.2866702259	1.000000	0.992566	0.758805	0.989617	3.489600	0.642262	0.753164
  0.2888041216	1.000000	0.982362	0.770983	0.975411	3.475237	0.653917	0.757384
  0.2903466825	1.000000	0.967946	0.788349	0.955447	3.454805	0.670621	0.763080
  0.2915336084	1.000000	0.951469	0.808437	0.932783	3.431263	0.690064	0.769203
  0.2924978327	1.000000	0.934204	0.829774	0.909212	3.406368	0.710860	0.775178
  0.2933209221	1.000000	0.916727	0.851690	0.885537	3.380919	0.732377	0.780768
  0.2940501137	1.000000	0.899351	0.873811	0.862184	3.355355	0.754255	0.785863
  0.2947173402	1.000000	0.882177	0.896013	0.839282	3.329818	0.776379	0.790442
  0.2953423294	1.000000	0.865266	0.918214	0.816911	3.304402	0.798670	0.794499
  0.2959400531	1.000000	0.848600	0.940436	0.795036	3.279079	0.821151	0.798054
  0.2965200481	1.000000	0.832175	0.962679	0.773649	3.253848	0.843826	0.801117
  0.2970905028	1.000000	0.815941	0.985009	0.752678	3.228634	0.866764	0.803709
  0.2976566106	1.000000	0.799871	1.007460	0.732089	3.203405	0.890004	0.805839
  0.2982236437	1.000000	0.783900	1.030125	0.711795	3.178062	0.913648	0.807516
  0.2987950711	1.000000	0.767992	1.053068	0.691747	3.152527	0.937771	0.808747
  0.2993754280	1.000000	0.752091	1.076378	0.671875	3.126701	0.962480	0.809534
  0.2999682749	1.000000	0.736184	1.100093	0.652164	3.100549	0.987825	0.809870
  0.3005791606	1.000000	0.720220	1.124302	0.632556	3.073983	1.013917	0.809745
  0.3012135423	1.000000	0.704203	1.149024	0.613057	3.046992	1.040790	0.809146
  0.3018803228	1.000000	0.688110	1.174311	0.593648	3.019529	1.068522	0.808055
  0.3025898564	1.000000	0.671999	1.200099	0.574400	2.991670	1.097060	0.806466
  0.3033588451	1.000000	0.655942	1.226291	0.555400	2.963525	1.126313	0.804376
  0.3042087785	1.000000	0.640164	1.252532	0.536907	2.935462	1.155900	0.801825
  0.3051738716	1.000000	0.624996	1.278253	0.519294	2.908063	1.185181	0.798903
  0.3063000464	1.000000	0.611055	1.302358	0.503238	2.882446	1.212885	0.795812
  0.3076570845	1.000000	0.599151	1.323336	0.489616	2.860138	1.237219	0.792878
  0.3093269561	1.000000	0.590283	1.339274	0.479488	2.843053	1.255877	0.790551
  0.3113916961	1.000000	0.584999	1.348934	0.473449	2.832604	1.267266	0.789125
  0.3138274415	1.000000	0.582366	1.352893	0.470999	2.830688	1.271416	0.787879
  0.3164363848	1.000000	0.579969	1.353779	0.470462	2.839144	1.270352	0.785150
  0.3188724089	1.000000	0.576530	1.353880	0.470408	2.855754	1.266747	0.780553
  0.3209053569	1.000000	0.571223	1.354120	0.470267	2.881425	1.261315	0.773504
  0.3224769370	1.000000	0.563693	1.354560	0.470003	2.918277	1.253733	0.763555
  0.3236605470	1.000000	0.553817	1.355064	0.469701	2.968403	1.243565	0.750458
  0.3245516895	1.000000	0.541488	1.355510	0.469437	3.034286	1.230394	0.733992
  0.3252396800	1.000000	0.526488	1.355866	0.469230	3.119359	1.213820	0.713847
  0.3257926008	1.000000	0.508764	1.356151	0.469069	3.226922	1.193669	0.689961
  0.3262642814	1.000000	0.488711	1.356389	0.468940	3.358407	1.170274	0.662882
  0.3266960791	1.000000	0.467407	1.356601	0.468830	3.510657	1.144795	0.634085
  0.3271225662	1.000000	0.446294	1.356805	0.468730	3.675950	1.118929	0.605534
  0.3275734649	1.000000	0.426723	1.357016	0.468632	3.843735	1.094405	0.579070
