x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0571055801	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1142111603	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609786749	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995910090	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2276152943	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2482351840	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624507196	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723517146	1.000000	0.999898	0.750121	0.999857	3.499857	0.633980	0.750044
  0.2790434691	1.000000	0.999436	0.750667	0.999211	3.499211	0.634501	0.750243
  0.2835947388	1.000000	0.997641	0.752789	0.996702	3.496703	0.636522	0.751013
  0.2866699807	1.000000	0.992563	0.758811	0.989611	3.489589	0.642268	0.753168
  0.2888038907	1.000000	0.982368	0.770977	0.975418	3.475238	0.653912	0.757384
  0.2903463470	1.000000	0.967967	0.788326	0.955474	3.454827	0.670598	0.763073
  0.2915330562	1.000000	0.951505	0.808394	0.932831	3.431310	0.690023	0.769191
  0.2924969855	1.000000	0.934253	0.829714	0.909278	3.406439	0.710801	0.775162
  0.2933197315	1.000000	0.916787	0.851613	0.885619	3.381010	0.732300	0.780748
  0.2940485534	1.000000	0.899422	0.873719	0.862279	3.355465	0.754163	0.785841
  0.2947153953	1.000000	0.882256	0.895908	0.839389	3.329945	0.776273	0.790419
  0.2953399926	1.000000	0.865354	0.918095	0.817028	3.304545	0.798550	0.794477
  0.2959373182	1.000000	0.848695	0.940305	0.795163	3.279236	0.821018	0.798032
  0.2965169086	1.000000	0.832278	0.962535	0.773785	3.254019	0.843678	0.801097
  0.2970869462	1.000000	0.816051	0.984853	0.752823	3.228820	0.866602	0.803690
  0.2976526165	1.000000	0.799989	1.007291	0.732243	3.203605	0.889827	0.805822
  0.2982191770	1.000000	0.784025	1.029943	0.711957	3.178275	0.913456	0.807502
  0.2987900795	1.000000	0.768124	1.052871	0.691917	3.152757	0.937561	0.808736
  0.2993698313	1.000000	0.752233	1.076164	0.672055	3.126948	0.962251	0.809526
  0.2999619572	1.000000	0.736335	1.099861	0.652354	3.100815	0.987575	0.809867
  0.3005719532	1.000000	0.720382	1.124051	0.632757	3.074269	1.013643	0.809746
  0.3012052078	1.000000	0.704374	1.148753	0.613268	3.047301	1.040492	0.809152
  0.3018705225	1.000000	0.688291	1.174020	0.593869	3.019859	1.068199	0.808067
  0.3025781166	1.000000	0.672186	1.199793	0.574626	2.992018	1.096716	0.806484
  0.3033444904	1.000000	0.656132	1.225974	0.555628	2.963882	1.125955	0.804400
  0.3041908625	1.000000	0.640347	1.252218	0.537126	2.935816	1.155541	0.801854
  0.3051510487	1.000000	0.625161	1.277963	0.519490	2.908393	1.184845	0.798933
  0.3062704898	1.000000	0.611186	1.302120	0.503394	2.882722	1.212606	0.795838
  0.3076184353	1.000000	0.599234	1.323179	0.489717	2.860332	1.237031	0.792894
  0.3092768747	1.000000	0.590315	1.339208	0.479530	2.843154	1.255792	0.790554
  0.3113294479	1.000000	0.585006	1.348918	0.473459	2.832635	1.267244	0.789125
  0.3137570703	1.000000	0.582407	1.352843	0.471030	2.830675	1.271371	0.787905
  0.3163670856	1.000000	0.580075	1.353632	0.470553	2.839175	1.270207	0.785208
  0.3188128181	1.000000	0.576711	1.353631	0.470561	2.855789	1.266506	0.780654
  0.3208584923	1.000000	0.571470	1.353800	0.470463	2.881377	1.261027	0.773655
  0.3224411916	1.000000	0.563983	1.354204	0.470220	2.918120	1.253437	0.763748
  0.3236330942	1.000000	0.554137	1.354706	0.469920	2.968072	1.243305	0.750693
  0.3245299719	1.000000	0.541836	1.355164	0.469648	3.033703	1.230199	0.734277
  0.3252217558	1.000000	0.526867	1.355537	0.469432	3.118455	1.213701	0.714188
  0.3257769918	1.000000	0.509174	1.355836	0.469263	3.225658	1.193626	0.690356
  0.3262498441	1.000000	0.489136	1.356088	0.469126	3.356818	1.170291	0.663312
  0.3266819001	1.000000	0.467824	1.356314	0.469009	3.508867	1.144845	0.634516
  0.3271078988	1.000000	0.446681	1.356532	0.468901	3.674113	1.118984	0.605936
  0.3275576761	1.000000	0.427074	1.356756	0.468796	3.841925	1.094454	0.579436
  0.3280609929	1.000000	0.409800	1.357001	0.468688	4.002948	1.072409	0.556099
  0.3286492939	1.000000	0.395083	1.357276	0.468570	4.151015	1.053321	0.536236
  0.3293606737	1.000000	0.382752	1.357588	0.468436	4.283520	1.037140	0.519620
  0.3302382965	1.000000	0.372564	1.357955	0.468289	4.399272	1.023682	0.505925
  0.3313309476	1.000000	0.364273	1.358475	0.468171	4.498275	1.012741	0.494856
  0.3326714366	1.000000	0.357757	1.359415	0.468222	4.580695	1.004284	0.486341
  0.3342505338	1.000000	0.352964	1.361087	0.468613	4.646774	0.998343	0.480415
  0.3359577004	1.000000	0.349905	1.364293	0.469772	4.699002	0.995118	0.477373
  0.3376011518	1.000000	0.348661	1.370129	0.472255	4.740693	0.994971	0.477710
  0.3389856923	1.000000	0.349210	1.380034	0.476768	4.778476	0.998194	0.481921
  0.3400409950	1.000000	0.351805	1.397115	0.484779	4.822918	1.005882	0.491512
  0.3408085571	1.000000	0.358182	1.426914	0.499250	4.878449	1.021473	0.511095
  0.3413717390	1.000000	0.369100	1.472245	0.522239	4.952142	1.046053	0.543406
  0.3417986472	1.000000	0.381158	1.520565	0.547715	5.029421	1.072052	0.579575
  0.3421229301	1.000000	0.389621	1.555797	0.566774	5.091388	1.090197	0.606170
  0.3423600648	1.000000	0.387962	1.555643	0.565663	5.103132	1.088833	0.603530
  0.3425399951	1.000000	0.383001	1.543690	0.558321	5.102135	1.080573	0.591235
  0.3426850944	1.000000	0.374532	1.521473	0.543957	5.083276	1.066995	0.569840
  0.3428099840	1.000000	0.363967	1.486655	0.525448	5.052847	1.045712	0.541093
  0.3429231475	1.000000	0.351348	1.441020	0.502637	5.007088	1.018233	0.506299
  0.3430299348	1.000000	0.336002	1.388196	0.474231	4.939876	0.987558	0.466436
  0.3431346043	1.000000	0.318847	1.321539	0.442473	4.857043	0.948122	0.421369
  0.3432416592	1.000000	0.299774	1.236872	0.406902	4.750763	0.897249	0.370782
  0.3433565047	1.000000	0.278102	1.127457	0.365118	4.595118	0.831614	0.313548
  0.3434839026	1.000000	0.252381	0.993225	0.316406	4.387897	0.749703	0.250671
  0.3436324105	1.000000	0.221076	0.799265	0.257810	4.081559	0.625529	0.176699
  0.3438229115	1.000000	0.189307	0.545890	0.195773	3.619551	0.453678	0.103341
  0.3440812932	1.000000	0.150486	0.215885	0.131993	3.069891	0.194819	0.032488
  0.3444576265	1.000000	0.131436	0.053591	0.107288	2.856977	0.050131	0.007044
  0.3450141500	1.000000	0.127433	0.020800	0.102784	2.822998	0.019574	0.002651
  0.3458441296	1.000000	0.126524	0.013205	0.101757	2.814872	0.012445	0.001671
  0.3470820629	1.000000	0.126149	0.010018	0.101330	2.811383	0.009447	0.001264
  0.3489324047	1.000000	0.125909	0.007962	0.101055	2.809129	0.007511	0.001002
  0.3516844866	1.000000	0.125699	0.006152	0.100814	2.807111	0.005806	0.000773
  0.3557897749	1.000000	0.125493	0.004370	0.100577	2.805102	0.004125	0.000548
  0.3618425592	1.000000	0.125306	0.002738	0.100361	2.803245	0.002585	0.000343
  0.3708192845	1.000000	0.125162	0.001464	0.100193	2.801773	0.001383	0.000183
  0.3837911562	1.000000	0.125074	0.000677	0.100089	2.800842	0.000640	0.000085
  0.4027636359	1.000000	0.125029	0.000269	0.100035	2.800344	0.000254	0.000034
  0.4290360635	1.000000	0.125010	0.000094	0.100012	2.800124	0.000089	0.000012
  0.4662901348	1.000000	0.125003	0.000028	0.100004	2.800038	0.000027	0.000004
  0.5137986877	1.000000	0.125001	0.000007	0.100001	2.800010	0.000007	0.000001
  0.5769118768	1.000000	0.125000	0.000001	0.100000	2.800002	0.000001	0.000000
  0.6471692402	1.000000	0.125000	-0.000001	0.100000	2.800000	-0.000001	-0.000000
  0.7299789515	1.000000	0.125000	-0.000001	0.100000	2.800000	-0.000001	-0.000000
  0.8075982800	1.000000	0.125000	-0.000000	0.100000	2.800000	-0.000000	-0.000000
  0.8850002938	1.000000	0.125000	-0.000001	0.100000	2.800000	-0.000001	-0.000000
  0.9472615161	1.000000	0.125000	-0.000004	0.100000	2.800003	-0.000004	-0.000001
  1.0000000000	1.000000	0.125001	-0.000014	0.100001	2.800005	-0.000013	-0.000002
