x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0571035802	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1142071603	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609739881	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995863745	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2276112815	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2482319290	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624481662	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723497338	1.000000	0.999898	0.750120	0.999857	3.499858	0.633980	0.750044
  0.2790419174	1.000000	0.999436	0.750667	0.999211	3.499212	0.634501	0.750243
  0.2835934959	1.000000	0.997641	0.752789	0.996701	3.496704	0.636523	0.751013
  0.2866689546	1.000000	0.992561	0.758814	0.989609	3.489592	0.642271	0.753169
  0.2888030311	1.000000	0.982362	0.770985	0.975415	3.475247	0.653918	0.757387
  0.2903456349	1.000000	0.967959	0.788336	0.955473	3.454852	0.670605	0.763078
  0.2915324773	1.000000	0.951499	0.808403	0.932837	3.431355	0.690026	0.769195
  0.2924965138	1.000000	0.934250	0.829719	0.909294	3.406506	0.710798	0.775165
  0.2933193335	1.000000	0.916789	0.851613	0.885644	3.381100	0.732290	0.780749
  0.2940481908	1.000000	0.899428	0.873712	0.862314	3.355576	0.754145	0.785841
  0.2947150275	1.000000	0.882267	0.895894	0.839433	3.330075	0.776246	0.790418
  0.2953395782	1.000000	0.865370	0.918074	0.817081	3.304692	0.798513	0.794474
  0.2959368152	1.000000	0.848717	0.940276	0.795224	3.279399	0.820971	0.798028
  0.2965162753	1.000000	0.832306	0.962498	0.773853	3.254197	0.843622	0.801092
  0.2970861406	1.000000	0.816084	0.984806	0.752898	3.229012	0.866535	0.803685
  0.2976515969	1.000000	0.800028	1.007235	0.732325	3.203811	0.889748	0.805816
  0.2982179006	1.000000	0.784070	1.029878	0.712046	3.178494	0.913366	0.807496
  0.2987885019	1.000000	0.768175	1.052795	0.692013	3.152988	0.937459	0.808730
  0.2993679028	1.000000	0.752290	1.076077	0.672158	3.127192	0.962135	0.809522
  0.2999596209	1.000000	0.736399	1.099762	0.652465	3.101073	0.987444	0.809863
  0.3005691388	1.000000	0.720453	1.123938	0.632875	3.074541	1.013497	0.809744
  0.3012018270	1.000000	0.704453	1.148625	0.613394	3.047586	1.040328	0.809152
  0.3018664565	1.000000	0.688377	1.173877	0.594002	3.020158	1.068016	0.808070
  0.3025732050	1.000000	0.672281	1.199633	0.574767	2.992330	1.096513	0.806490
  0.3033385049	1.000000	0.656234	1.225798	0.555775	2.964204	1.125732	0.804411
  0.3041834791	1.000000	0.640456	1.252027	0.537277	2.936143	1.155301	0.801868
  0.3051417911	1.000000	0.625274	1.277763	0.519641	2.908715	1.184594	0.798951
  0.3062586777	1.000000	0.611295	1.301922	0.503537	2.883027	1.212358	0.795859
  0.3076031192	1.000000	0.599329	1.323003	0.489840	2.860599	1.236808	0.792914
  0.3092569720	1.000000	0.590383	1.339076	0.479621	2.843359	1.255624	0.790569
  0.3113043198	1.000000	0.585045	1.348848	0.473510	2.832748	1.267153	0.789137
  0.3137279986	1.000000	0.582438	1.352828	0.471047	2.830628	1.271368	0.787939
  0.3163378409	1.000000	0.580123	1.353643	0.470555	2.838953	1.270267	0.785279
  0.3187873763	1.000000	0.576784	1.353642	0.470563	2.855433	1.266595	0.780759
  0.3208386025	1.000000	0.571575	1.353798	0.470471	2.880895	1.261130	0.773797
  0.3224264351	1.000000	0.564120	1.354183	0.470238	2.917522	1.253546	0.763922
  0.3236222664	1.000000	0.554302	1.354668	0.469946	2.967353	1.243422	0.750896
  0.3245218567	1.000000	0.542025	1.355116	0.469679	3.032839	1.230331	0.734507
  0.3252153881	1.000000	0.527078	1.355483	0.469464	3.117421	1.213854	0.714445
  0.3257716294	1.000000	0.509401	1.355780	0.469295	3.224437	1.193802	0.690636
  0.3262449086	1.000000	0.489373	1.356030	0.469158	3.355419	1.170485	0.663605
  0.3266769117	1.000000	0.468061	1.356254	0.469040	3.507323	1.145046	0.634809
  0.3271024269	1.000000	0.446911	1.356470	0.468932	3.672462	1.119184	0.606221
  0.3275512889	1.000000	0.427293	1.356693	0.468826	3.840200	1.094648	0.579706
  0.3280532016	1.000000	0.410006	1.356936	0.468716	4.001182	1.072594	0.556351
  0.3286394980	1.000000	0.395273	1.357209	0.468596	4.149248	1.053494	0.536469
  0.3293481033	1.000000	0.382926	1.357521	0.468460	4.281796	1.037298	0.519829
  0.3302220224	1.000000	0.372718	1.357889	0.468308	4.397635	1.023822	0.506109
  0.3313100135	1.000000	0.364406	1.358407	0.468183	4.496744	1.012863	0.495012
  0.3326453856	1.000000	0.357869	1.359349	0.468226	4.579298	1.004388	0.486469
  0.3342203111	1.000000	0.353059	1.361017	0.468608	4.645471	0.998432	0.480520
  0.3359264041	1.000000	0.349987	1.364217	0.469759	4.697771	0.995193	0.477458
  0.3375729056	1.000000	0.348733	1.370047	0.472240	4.739563	0.995030	0.477780
  0.3389631609	1.000000	0.349274	1.379944	0.476752	4.777418	0.998239	0.481979
