x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570762688	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1141525377	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609086948	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995198931	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2275511236	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481801231	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624043249	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723124757	1.000000	0.999898	0.750121	0.999857	3.499857	0.633981	0.750044
  0.2790096310	1.000000	0.999434	0.750669	0.999207	3.499208	0.634503	0.750244
  0.2835648669	1.000000	0.997636	0.752795	0.996694	3.496694	0.636529	0.751015
  0.2866430936	1.000000	0.992563	0.758811	0.989608	3.489582	0.642269	0.753168
  0.2887794382	1.000000	0.982408	0.770929	0.975467	3.475271	0.653868	0.757367
  0.2903238620	1.000000	0.968088	0.788179	0.955628	3.454953	0.670461	0.763026
  0.2915119591	1.000000	0.951720	0.808115	0.933078	3.431444	0.689770	0.769099
  0.2924766893	1.000000	0.934538	0.829353	0.909671	3.406868	0.710447	0.775062
  0.2932997223	1.000000	0.917153	0.851157	0.886124	3.381590	0.731845	0.780640
  0.2940284290	1.000000	0.899863	0.873162	0.862875	3.356137	0.753607	0.785726
  0.2946947978	1.000000	0.882766	0.895253	0.840065	3.330700	0.775618	0.790299
  0.2953186007	1.000000	0.865925	0.917348	0.817776	3.305387	0.797798	0.794354
  0.2959148388	1.000000	0.849322	0.939468	0.795977	3.280169	0.820170	0.797911
  0.2964930781	1.000000	0.832958	0.961611	0.774661	3.255044	0.842735	0.800981
  0.2970615210	1.000000	0.816781	0.983842	0.753758	3.229938	0.865562	0.803584
  0.2976253759	1.000000	0.800770	1.006192	0.733235	3.204818	0.888687	0.805728
  0.2981899085	1.000000	0.784857	1.028752	0.713006	3.179588	0.912211	0.807423
  0.2987585746	1.000000	0.769008	1.051582	0.693025	3.154177	0.936203	0.808675
  0.2993358610	1.000000	0.753168	1.074776	0.673220	3.128479	0.960774	0.809487
  0.2999252645	1.000000	0.737324	1.098368	0.653576	3.102458	0.985972	0.809853
  0.3005322133	1.000000	0.721427	1.122446	0.634036	3.076026	1.011907	0.809763
  0.3011620025	1.000000	0.705477	1.147031	0.614606	3.049172	1.038614	0.809204
  0.3018232640	1.000000	0.689453	1.172176	0.595263	3.021847	1.066170	0.808160
  0.3025259760	1.000000	0.673404	1.197825	0.576073	2.994123	1.094533	0.806621
  0.3032862302	1.000000	0.657398	1.223893	0.557116	2.966096	1.123624	0.804585
  0.3041246468	1.000000	0.641641	1.250052	0.538632	2.938113	1.153091	0.802084
  0.3050740517	1.000000	0.626444	1.275774	0.520971	2.910716	1.182344	0.799201
  0.3061784750	1.000000	0.612391	1.300025	0.504777	2.884957	1.210185	0.796123
  0.3075051304	1.000000	0.600262	1.321356	0.490894	2.862297	1.234902	0.793160
  0.3091343241	1.000000	0.591053	1.337868	0.480379	2.844630	1.254211	0.790751
  0.3111507475	1.000000	0.585359	1.348192	0.473903	2.833581	1.266350	0.789176
  0.3135455758	1.000000	0.582508	1.352823	0.471244	2.831468	1.271174	0.788031
  0.3161428468	1.000000	0.580075	1.353862	0.470507	2.838898	1.270485	0.785342
  0.3186024166	1.000000	0.576599	1.353883	0.470363	2.855137	1.266886	0.780648
  0.3206797979	1.000000	0.571184	1.354071	0.470232	2.881404	1.261274	0.773423
  0.3222998720	1.000000	0.563453	1.354514	0.470004	2.919526	1.253422	0.763204
  0.3235282118	1.000000	0.553313	1.355079	0.469745	2.971386	1.242954	0.749783
  0.3244583186	1.000000	0.540734	1.355629	0.469530	3.039120	1.229523	0.733035
  0.3251801996	1.000000	0.525601	1.356121	0.469381	3.125626	1.212830	0.712779
  0.3257627676	1.000000	0.507948	1.356551	0.469278	3.233542	1.192798	0.689058
  0.3262606434	1.000000	0.488164	1.356898	0.469186	3.363932	1.169751	0.662389
  0.3267157164	1.000000	0.467207	1.357134	0.469071	3.513962	1.144707	0.634062
