x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570763262	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1141526524	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609088580	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995200972	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2275513582	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481803806	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624045986	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723127607	1.000000	0.999898	0.750121	0.999857	3.499857	0.633981	0.750044
  0.2790099237	1.000000	0.999434	0.750669	0.999207	3.499208	0.634503	0.750244
  0.2835651651	1.000000	0.997636	0.752795	0.996694	3.496695	0.636529	0.751015
  0.2866433968	1.000000	0.992562	0.758812	0.989608	3.489583	0.642269	0.753168
  0.2887797474	1.000000	0.982407	0.770930	0.975467	3.475274	0.653868	0.757367
  0.2903241778	1.000000	0.968087	0.788179	0.955629	3.454956	0.670461	0.763026
  0.2915122814	1.000000	0.951719	0.808115	0.933078	3.431447	0.689770	0.769099
  0.2924770175	1.000000	0.934538	0.829353	0.909671	3.406870	0.710447	0.775062
  0.2933000555	1.000000	0.917152	0.851157	0.886124	3.381592	0.731845	0.780640
  0.2940287666	1.000000	0.899863	0.873162	0.862876	3.356138	0.753607	0.785726
  0.2946951391	1.000000	0.882766	0.895253	0.840065	3.330701	0.775619	0.790299
  0.2953189456	1.000000	0.865925	0.917348	0.817776	3.305387	0.797798	0.794354
  0.2959151870	1.000000	0.849322	0.939468	0.795977	3.280168	0.820170	0.797911
  0.2964934295	1.000000	0.832958	0.961611	0.774661	3.255043	0.842735	0.800981
  0.2970618756	1.000000	0.816781	0.983842	0.753758	3.229937	0.865562	0.803584
  0.2976257339	1.000000	0.800769	1.006192	0.733234	3.204817	0.888688	0.805728
  0.2981902701	1.000000	0.784857	1.028752	0.713006	3.179586	0.912211	0.807423
  0.2987589403	1.000000	0.769007	1.051583	0.693024	3.154176	0.936204	0.808675
  0.2993362314	1.000000	0.753168	1.074776	0.673219	3.128477	0.960775	0.809487
  0.2999256405	1.000000	0.737324	1.098368	0.653575	3.102456	0.985973	0.809853
  0.3005325959	1.000000	0.721426	1.122446	0.634036	3.076024	1.011907	0.809763
  0.3011623932	1.000000	0.705477	1.147031	0.614605	3.049170	1.038614	0.809203
  0.3018236647	1.000000	0.689452	1.172176	0.595262	3.021844	1.066171	0.808160
  0.3025263894	1.000000	0.673404	1.197825	0.576072	2.994119	1.094533	0.806621
  0.3032866598	1.000000	0.657398	1.223893	0.557115	2.966092	1.123625	0.804585
  0.3041250973	1.000000	0.641641	1.250052	0.538631	2.938109	1.153092	0.802084
  0.3050745295	1.000000	0.626444	1.275774	0.520971	2.910711	1.182345	0.799201
  0.3061789882	1.000000	0.612391	1.300024	0.504777	2.884953	1.210185	0.796123
  0.3075056888	1.000000	0.600263	1.321354	0.490894	2.862295	1.234901	0.793161
  0.3091349352	1.000000	0.591054	1.337866	0.480380	2.844630	1.254208	0.790752
  0.3111514076	1.000000	0.585360	1.348189	0.473905	2.833584	1.266347	0.789176
  0.3135462559	1.000000	0.582510	1.352820	0.471246	2.831471	1.271171	0.788031
  0.3161434948	1.000000	0.580076	1.353860	0.470508	2.838902	1.270482	0.785342
  0.3186029917	1.000000	0.576599	1.353882	0.470364	2.855141	1.266885	0.780648
  0.3206802932	1.000000	0.571183	1.354071	0.470232	2.881409	1.261272	0.773422
  0.3223003046	1.000000	0.563452	1.354514	0.470004	2.919532	1.253421	0.763203
  0.3235286022	1.000000	0.553311	1.355079	0.469745	2.971393	1.242953	0.749781
  0.3244586826	1.000000	0.540732	1.355629	0.469530	3.039130	1.229522	0.733032
  0.3251805482	1.000000	0.525599	1.356122	0.469381	3.125639	1.212828	0.712776
  0.3257631079	1.000000	0.507946	1.356551	0.469278	3.233557	1.192795	0.689055
  0.3262609804	1.000000	0.488162	1.356899	0.469186	3.363949	1.169749	0.662386
  0.3267160537	1.000000	0.467205	1.357135	0.469071	3.513980	1.144704	0.634060
  0.3271635531	1.000000	0.446356	1.357272	0.468923	3.676952	1.119162	0.605827
  0.3276338966	1.000000	0.426887	1.357378	0.468763	3.843342	1.094753	0.579447
  0.3281576350	1.000000	0.409604	1.357521	0.468613	4.004221	1.072649	0.556046
  0.3287669208	1.000000	0.394814	1.357736	0.468475	4.152997	1.053427	0.536053
  0.3295004070	1.000000	0.382417	1.358024	0.468342	4.286405	1.037124	0.519332
  0.3304009757	1.000000	0.372192	1.358362	0.468198	4.402810	1.023577	0.505572
  0.3315154707	1.000000	0.363870	1.358741	0.468040	4.501992	1.012522	0.494405
  0.3328713098	1.000000	0.357272	1.359287	0.467943	4.584183	1.003807	0.485635
  0.3344507279	1.000000	0.352291	1.360501	0.468167	4.651216	0.997437	0.479293
  0.3361368560	1.000000	0.349041	1.363497	0.469262	4.705516	0.993849	0.475916
  0.3377417611	1.000000	0.347785	1.369912	0.472025	4.750314	0.993806	0.476435
  0.3390822060	1.000000	0.348554	1.380796	0.476973	4.789519	0.997594	0.481282
  0.3400997852	1.000000	0.351612	1.398435	0.485263	4.830384	1.006054	0.491707
  0.3408406976	1.000000	0.358493	1.429102	0.500267	4.884149	1.022442	0.512323
  0.3413867301	1.000000	0.369718	1.475152	0.523697	4.957672	1.047533	0.545390
  0.3418023671	1.000000	0.381550	1.522470	0.548703	5.033316	1.072980	0.580898
  0.3421175882	1.000000	0.389462	1.555585	0.566384	5.089960	1.090201	0.605841
  0.3423485980	1.000000	0.387556	1.554733	0.565169	5.104017	1.088103	0.602546
  0.3425247145	1.000000	0.382362	1.542197	0.557196	5.100365	1.079715	0.589678
  0.3426674568	1.000000	0.373780	1.519390	0.542533	5.080166	1.065861	0.567919
  0.3427908131	1.000000	0.363123	1.484136	0.523846	5.049153	1.044322	0.538924
  0.3429029140	1.000000	0.350395	1.438329	0.500916	5.003509	1.016695	0.503984
  0.3430089423	1.000000	0.335031	1.385130	0.472550	4.936628	0.985701	0.464062
  0.3431130661	1.000000	0.317887	1.318144	0.440874	4.854100	0.945972	0.419021
  0.3432197287	1.000000	0.298850	1.233205	0.405371	4.747537	0.894893	0.368543
  0.3433342855	1.000000	0.277215	1.123660	0.363685	4.591736	0.829118	0.311495
  0.3434615171	1.000000	0.251581	0.989162	0.315072	4.383280	0.747030	0.248855
  0.3436099963	1.000000	0.220398	0.794934	0.256624	4.075296	0.622617	0.175201
  0.3438005858	1.000000	0.188691	0.541355	0.194785	3.613039	0.450314	0.102149
  0.3440592551	1.000000	0.150054	0.212647	0.131465	3.066398	0.192006	0.031909
  0.3444361708	1.000000	0.131220	0.051727	0.107028	2.854730	0.048406	0.006788
  0.3449937151	1.000000	0.127306	0.019711	0.102636	2.821760	0.018553	0.002509
  0.3458253883	1.000000	0.126423	0.012333	0.101640	2.813876	0.011625	0.001559
  0.3470660388	1.000000	0.126065	0.009281	0.101231	2.810535	0.008753	0.001170
  0.3489206655	1.000000	0.125839	0.007350	0.100974	2.808421	0.006934	0.000925
  0.3516793276	1.000000	0.125644	0.005670	0.100750	2.806549	0.005352	0.000712
  0.3557945642	1.000000	0.125454	0.004025	0.100532	2.804696	0.003800	0.000505
  0.3618617858	1.000000	0.125282	0.002521	0.100332	2.802985	0.002381	0.000316
  0.3708592024	1.000000	0.125149	0.001348	0.100177	2.801630	0.001273	0.000169
  0.3838589124	1.000000	0.125067	0.000623	0.100082	2.800773	0.000589	0.000078
  0.4028684069	1.000000	0.125026	0.000248	0.100032	2.800316	0.000235	0.000031
  0.4291840737	1.000000	0.125009	0.000087	0.100011	2.800114	0.000082	0.000011
  0.4664859006	1.000000	0.125003	0.000023	0.100004	2.800036	0.000022	0.000003
  0.5140333443	1.000000	0.125001	-0.000003	0.100001	2.800014	-0.000002	-0.000000
  0.5771641967	1.000000	0.125001	-0.000029	0.100001	2.800011	-0.000027	-0.000004
  0.6474101494	1.000000	0.124998	-0.000085	0.099998	2.799987	-0.000080	-0.000011
  0.7301654024	1.000000	0.124999	0.000107	0.099999	2.799991	0.000101	0.000013
  0.8077268978	1.000000	0.125001	0.000013	0.100001	2.800010	0.000012	0.000002
  0.8850608456	1.000000	0.125000	0.000004	0.100000	2.800002	0.000004	0.000001
  0.9472843653	1.000000	0.125000	-0.000000	0.100000	2.799999	-0.000000	-0.000000
  1.0000000000	1.000000	0.124999	0.000008	0.099999	2.799995	0.000008	0.000001
