x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0571035769	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1142071538	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609739806	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995863674	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2276112757	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2482319247	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624481633	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723497320	1.000000	0.999898	0.750120	0.999857	3.499858	0.633980	0.750044
  0.2790419164	1.000000	0.999436	0.750667	0.999211	3.499212	0.634501	0.750243
  0.2835934955	1.000000	0.997641	0.752789	0.996701	3.496704	0.636523	0.751013
  0.2866689544	1.000000	0.992561	0.758814	0.989609	3.489592	0.642270	0.753169
  0.2888030308	1.000000	0.982362	0.770985	0.975415	3.475247	0.653918	0.757387
  0.2903456342	1.000000	0.967960	0.788336	0.955473	3.454852	0.670605	0.763078
  0.2915324762	1.000000	0.951499	0.808403	0.932837	3.431356	0.690026	0.769195
  0.2924965122	1.000000	0.934250	0.829719	0.909294	3.406507	0.710798	0.775165
  0.2933193315	1.000000	0.916789	0.851613	0.885644	3.381101	0.732290	0.780749
  0.2940481883	1.000000	0.899428	0.873712	0.862314	3.355576	0.754145	0.785841
  0.2947150247	1.000000	0.882267	0.895894	0.839433	3.330075	0.776246	0.790418
  0.2953395750	1.000000	0.865371	0.918074	0.817081	3.304692	0.798513	0.794474
  0.2959368117	1.000000	0.848717	0.940276	0.795224	3.279399	0.820971	0.798028
  0.2965162715	1.000000	0.832306	0.962497	0.773853	3.254197	0.843621	0.801092
  0.2970861365	1.000000	0.816084	0.984806	0.752899	3.229012	0.866535	0.803685
  0.2976515926	1.000000	0.800028	1.007235	0.732325	3.203811	0.889748	0.805816
  0.2982178960	1.000000	0.784070	1.029877	0.712046	3.178494	0.913366	0.807496
