x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0571053870	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1142107741	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1609782305	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1995905816	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2276149406	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2482349160	1.000000	0.999998	0.750002	0.999998	3.499998	0.633867	0.750001
  0.2624505296	1.000000	0.999986	0.750017	0.999980	3.499980	0.633882	0.750006
  0.2723515876	1.000000	0.999898	0.750120	0.999857	3.499857	0.633980	0.750044
  0.2790433892	1.000000	0.999436	0.750667	0.999211	3.499212	0.634501	0.750243
  0.2835946907	1.000000	0.997642	0.752788	0.996703	3.496704	0.636522	0.751013
  0.2866699453	1.000000	0.992565	0.758808	0.989614	3.489592	0.642266	0.753167
  0.2888038474	1.000000	0.982371	0.770974	0.975422	3.475242	0.653909	0.757383
  0.2903462811	1.000000	0.967971	0.788322	0.955479	3.454832	0.670595	0.763072
  0.2915329628	1.000000	0.951508	0.808390	0.932836	3.431315	0.690018	0.769190
  0.2924968652	1.000000	0.934256	0.829709	0.909283	3.406444	0.710796	0.775161
  0.2933195866	1.000000	0.916791	0.851608	0.885625	3.381016	0.732295	0.780747
  0.2940483864	1.000000	0.899426	0.873713	0.862285	3.355472	0.754157	0.785840
  0.2947152083	1.000000	0.882261	0.895901	0.839396	3.329953	0.776267	0.790418
  0.2953397874	1.000000	0.865359	0.918088	0.817035	3.304553	0.798543	0.794476
  0.2959370960	1.000000	0.848701	0.940297	0.795171	3.279244	0.821010	0.798031
  0.2965166702	1.000000	0.832284	0.962527	0.773793	3.254028	0.843669	0.801096
  0.2970866919	1.000000	0.816057	0.984844	0.752832	3.228830	0.866593	0.803689
  0.2976523458	1.000000	0.799996	1.007281	0.732252	3.203616	0.889816	0.805821
  0.2982188890	1.000000	0.784033	1.029932	0.711966	3.178287	0.913445	0.807501
  0.2987897722	1.000000	0.768133	1.052859	0.691927	3.152770	0.937549	0.808735
  0.2993695019	1.000000	0.752242	1.076151	0.672066	3.126962	0.962237	0.809526
  0.2999616015	1.000000	0.736345	1.099847	0.652365	3.100830	0.987560	0.809867
  0.3005715651	1.000000	0.720392	1.124037	0.632768	3.074285	1.013627	0.809747
  0.3012047793	1.000000	0.704384	1.148737	0.613281	3.047317	1.040475	0.809152
  0.3018700422	1.000000	0.688301	1.174004	0.593881	3.019876	1.068181	0.808068
  0.3025775692	1.000000	0.672197	1.199775	0.574639	2.992036	1.096696	0.806485
  0.3033438545	1.000000	0.656143	1.225956	0.555641	2.963901	1.125934	0.804402
  0.3041901082	1.000000	0.640358	1.252199	0.537139	2.935836	1.155520	0.801856
  0.3051501338	1.000000	0.625172	1.277944	0.519503	2.908412	1.184824	0.798936
  0.3062693557	1.000000	0.611196	1.302103	0.503406	2.882739	1.212586	0.795841
  0.3076170032	1.000000	0.599242	1.323165	0.489726	2.860346	1.237014	0.792896
  0.3092750572	1.000000	0.590321	1.339197	0.479537	2.843163	1.255780	0.790556
  0.3113271922	1.000000	0.585010	1.348912	0.473463	2.832639	1.267238	0.789126
  0.3137544681	1.000000	0.582409	1.352840	0.471032	2.830674	1.271369	0.787907
  0.3163644255	1.000000	0.580077	1.353630	0.470554	2.839173	1.270205	0.785210
  0.3188104337	1.000000	0.576713	1.353628	0.470563	2.855789	1.266503	0.780655
  0.3208565647	1.000000	0.571472	1.353796	0.470465	2.881380	1.261022	0.773656
  0.3224397307	1.000000	0.563986	1.354199	0.470223	2.918128	1.253431	0.763749
  0.3236320361	1.000000	0.554139	1.354700	0.469923	2.968085	1.243297	0.750692
  0.3245292391	1.000000	0.541837	1.355158	0.469652	3.033720	1.230190	0.734275
  0.3252212827	1.000000	0.526869	1.355531	0.469436	3.118471	1.213692	0.714187
  0.3257767251	1.000000	0.509176	1.355831	0.469267	3.225668	1.193619	0.690357
  0.3262497420	1.000000	0.489140	1.356083	0.469130	3.356819	1.170287	0.663314
  0.3266819288	1.000000	0.467829	1.356308	0.469012	3.508857	1.144842	0.634520
  0.3271080321	1.000000	0.446686	1.356526	0.468905	3.674097	1.118982	0.605941
  0.3275578934	1.000000	0.427079	1.356751	0.468800	3.841909	1.094452	0.579440
  0.3280612789	1.000000	0.409804	1.356996	0.468691	4.002937	1.072406	0.556102
  0.3286496360	1.000000	0.395086	1.357271	0.468573	4.151012	1.053318	0.536238
  0.3293610616	1.000000	0.382754	1.357583	0.468439	4.283521	1.037137	0.519621
  0.3302387201	1.000000	0.372566	1.357951	0.468292	4.399275	1.023678	0.505926
  0.3313313972	1.000000	0.364275	1.358471	0.468174	4.498275	1.012739	0.494857
  0.3326719023	1.000000	0.357760	1.359412	0.468225	4.580688	1.004282	0.486343
  0.3342510045	1.000000	0.352967	1.361084	0.468615	4.646757	0.998343	0.480418
  0.3359581607	1.000000	0.349908	1.364292	0.469775	4.698976	0.995120	0.477377
  0.3376015824	1.000000	0.348665	1.370130	0.472258	4.740663	0.994975	0.477716
  0.3389860792	1.000000	0.349214	1.380037	0.476772	4.778452	0.998199	0.481928
  0.3400413412	1.000000	0.351810	1.397121	0.484784	4.822904	1.005888	0.491521
  0.3408088725	1.000000	0.358187	1.426924	0.499257	4.878448	1.021480	0.511106
  0.3413720313	1.000000	0.369105	1.472257	0.522247	4.952149	1.046060	0.543418
  0.3417989181	1.000000	0.381162	1.520573	0.547721	5.029426	1.072057	0.579584
  0.3421231760	1.000000	0.389622	1.555796	0.566776	5.091386	1.090196	0.606172
  0.3423602922	1.000000	0.387962	1.555635	0.565661	5.103121	1.088829	0.603527
  0.3425402102	1.000000	0.382999	1.543680	0.558317	5.102118	1.080567	0.591228
  0.3426853017	1.000000	0.374530	1.521457	0.543952	5.083258	1.066986	0.569831
  0.3428101856	1.000000	0.363964	1.486637	0.525441	5.052825	1.045702	0.541082
  0.3429233449	1.000000	0.351344	1.441003	0.502629	5.007062	1.018224	0.506287
  0.3430301290	1.000000	0.335998	1.388174	0.474223	4.939851	0.987545	0.466424
  0.3431347962	1.000000	0.318844	1.321515	0.442466	4.857018	0.948107	0.421357
  0.3432418492	1.000000	0.299770	1.236847	0.406894	4.750734	0.897234	0.370770
  0.3433566930	1.000000	0.278098	1.127433	0.365109	4.595082	0.831599	0.313536
  0.3434840900	1.000000	0.252376	0.993194	0.316398	4.387857	0.749683	0.250659
  0.3436325984	1.000000	0.221072	0.799228	0.257803	4.081515	0.625504	0.176687
  0.3438231008	1.000000	0.189302	0.545852	0.195764	3.619482	0.453651	0.103331
  0.3440814862	1.000000	0.150483	0.215842	0.131988	3.069850	0.194781	0.032480
  0.3444578260	1.000000	0.131435	0.053578	0.107287	2.856966	0.050119	0.007042
  0.3450143597	1.000000	0.127433	0.020793	0.102783	2.822995	0.019568	0.002650
  0.3458443544	1.000000	0.126524	0.013200	0.101756	2.814871	0.012440	0.001670
