x	A	rho	u	p	T	M	mass_flow
0.0000000000e+00	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
5.7076268847e-02	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.1415253769e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.6090869482e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.9951989313e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
2.2755112358e-01	1.000000e+00	9.999999e-01	7.500002e-01	9.999998e-01	3.500000e+00	6.338658e-01	7.500001e-01
2.4818012307e-01	1.000000e+00	9.999984e-01	7.500018e-01	9.999978e-01	3.499998e+00	6.338674e-01	7.500007e-01
2.6240432493e-01	1.000000e+00	9.999857e-01	7.500169e-01	9.999800e-01	3.499980e+00	6.338818e-01	7.500062e-01
2.7231247567e-01	1.000000e+00	9.998976e-01	7.501210e-01	9.998567e-01	3.499857e+00	6.339809e-01	7.500442e-01
2.7900963102e-01	1.000000e+00	9.994336e-01	7.506694e-01	9.992074e-01	3.499211e+00	6.345032e-01	7.502442e-01
2.8356486689e-01	1.000000e+00	9.976360e-01	7.527950e-01	9.966937e-01	3.496708e+00	6.365286e-01	7.510154e-01
2.8664309360e-01	1.000000e+00	9.925627e-01	7.588114e-01	9.896081e-01	3.489636e+00	6.422693e-01	7.531678e-01
2.8877943824e-01	1.000000e+00	9.824078e-01	7.709293e-01	9.754667e-01	3.475425e+00	6.538682e-01	7.573669e-01
2.9032386197e-01	1.000000e+00	9.680879e-01	7.881788e-01	9.556281e-01	3.455248e+00	6.704612e-01	7.630263e-01
2.9151195907e-01	1.000000e+00	9.517197e-01	8.081146e-01	9.330780e-01	3.431877e+00	6.897702e-01	7.690985e-01
2.9247668933e-01	1.000000e+00	9.345378e-01	8.293530e-01	9.096706e-01	3.407419e+00	7.104471e-01	7.750617e-01
2.9329972232e-01	1.000000e+00	9.171526e-01	8.511565e-01	8.861239e-01	3.382237e+00	7.318448e-01	7.806404e-01
2.9402842901e-01	1.000000e+00	8.998633e-01	8.731619e-01	8.628755e-01	3.356856e+00	7.536071e-01	7.857264e-01
2.9469479775e-01	1.000000e+00	8.827658e-01	8.952533e-01	8.400652e-01	3.331471e+00	7.756185e-01	7.902989e-01
2.9531860068e-01	1.000000e+00	8.659248e-01	9.173480e-01	8.177761e-01	3.306190e+00	7.977981e-01	7.943544e-01
2.9591483879e-01	1.000000e+00	8.493223e-01	9.394680e-01	7.959773e-01	3.280989e+00	8.201701e-01	7.979111e-01
2.9649307814e-01	1.000000e+00	8.329579e-01	9.616108e-01	7.746614e-01	3.255870e+00	8.427348e-01	8.009814e-01
2.9706152097e-01	1.000000e+00	8.167814e-01	9.838419e-01	7.537580e-01	3.230761e+00	8.655621e-01	8.035838e-01
2.9762537595e-01	1.000000e+00	8.007696e-01	1.006192e+00	7.332345e-01	3.205631e+00	8.886875e-01	8.057278e-01
2.9818990848e-01	1.000000e+00	7.848568e-01	1.028752e+00	7.130060e-01	3.180386e+00	9.122110e-01	8.074231e-01
2.9875857462e-01	1.000000e+00	7.690075e-01	1.051582e+00	6.930246e-01	3.154958e+00	9.362035e-01	8.086748e-01
2.9933586102e-01	1.000000e+00	7.531680e-01	1.074776e+00	6.732200e-01	3.129238e+00	9.607741e-01	8.094867e-01
2.9992526454e-01	1.000000e+00	7.373239e-01	1.098368e+00	6.535761e-01	3.103191e+00	9.859724e-01	8.098526e-01
3.0053221330e-01	1.000000e+00	7.214267e-01	1.122446e+00	6.340363e-01	3.076728e+00	1.011907e+00	8.097627e-01
3.0116200253e-01	1.000000e+00	7.054769e-01	1.147031e+00	6.146059e-01	3.049837e+00	1.038614e+00	8.092035e-01
3.0182326399e-01	1.000000e+00	6.894526e-01	1.172176e+00	5.952630e-01	3.022466e+00	1.066170e+00	8.081597e-01
3.0252597597e-01	1.000000e+00	6.734043e-01	1.197825e+00	5.760729e-01	2.994686e+00	1.094533e+00	8.066207e-01
3.0328623023e-01	1.000000e+00	6.573979e-01	1.223893e+00	5.571157e-01	2.966589e+00	1.123624e+00	8.045847e-01
3.0412464681e-01	1.000000e+00	6.416406e-01	1.250052e+00	5.386322e-01	2.938524e+00	1.153091e+00	8.020840e-01
3.0507405167e-01	1.000000e+00	6.264438e-01	1.275774e+00	5.209714e-01	2.911030e+00	1.182344e+00	7.992007e-01
3.0617847497e-01	1.000000e+00	6.123908e-01	1.300025e+00	5.047775e-01	2.885167e+00	1.210185e+00	7.961231e-01
3.0750513035e-01	1.000000e+00	6.002624e-01	1.321356e+00	4.908940e-01	2.862407e+00	1.234902e+00	7.931604e-01
3.0913432414e-01	1.000000e+00	5.910531e-01	1.337868e+00	4.803792e-01	2.844665e+00	1.254211e+00	7.907513e-01
3.1115074747e-01	1.000000e+00	5.853590e-01	1.348192e+00	4.739035e-01	2.833580e+00	1.266350e+00	7.891761e-01
3.1354557583e-01	1.000000e+00	5.825085e-01	1.352823e+00	4.712439e-01	2.831466e+00	1.271174e+00	7.880306e-01
3.1614284681e-01	1.000000e+00	5.800753e-01	1.353862e+00	4.705071e-01	2.838898e+00	1.270485e+00	7.853420e-01
3.1860241659e-01	1.000000e+00	5.765994e-01	1.353883e+00	4.703630e-01	2.855137e+00	1.266886e+00	7.806481e-01
3.2067979791e-01	1.000000e+00	5.711839e-01	1.354071e+00	4.702319e-01	2.881404e+00	1.261274e+00	7.734234e-01
3.2229987198e-01	1.000000e+00	5.634527e-01	1.354514e+00	4.700042e-01	2.919526e+00	1.253422e+00	7.632043e-01
3.2352821181e-01	1.000000e+00	5.533130e-01	1.355079e+00	4.697447e-01	2.971387e+00	1.242954e+00	7.497828e-01
3.2445831857e-01	1.000000e+00	5.407341e-01	1.355629e+00	4.695302e-01	3.039123e+00	1.229523e+00	7.330346e-01
3.2518019964e-01	1.000000e+00	5.256010e-01	1.356121e+00	4.693806e-01	3.125630e+00	1.212830e+00	7.127785e-01
3.2576276757e-01	1.000000e+00	5.079484e-01	1.356551e+00	4.692779e-01	3.233547e+00	1.192798e+00	6.890577e-01
3.2626064341e-01	1.000000e+00	4.881642e-01	1.356898e+00	4.691860e-01	3.363938e+00	1.169751e+00	6.623889e-01
3.2671571644e-01	1.000000e+00	4.672069e-01	1.357134e+00	4.690706e-01	3.513968e+00	1.144707e+00	6.340624e-01
3.2716321260e-01	1.000000e+00	4.463583e-01	1.357271e+00	4.689227e-01	3.676940e+00	1.119164e+00	6.058292e-01
3.2763355038e-01	1.000000e+00	4.268887e-01	1.357377e+00	4.687632e-01	3.843330e+00	1.094755e+00	5.794490e-01
3.2815728064e-01	1.000000e+00	4.096056e-01	1.357521e+00	4.686126e-01	4.004208e+00	1.072651e+00	5.560480e-01
3.2876655572e-01	1.000000e+00	3.948158e-01	1.357735e+00	4.684750e-01	4.152984e+00	1.053428e+00	5.360551e-01
3.2950002853e-01	1.000000e+00	3.824188e-01	1.358023e+00	4.683419e-01	4.286392e+00	1.037125e+00	5.193335e-01
3.3040058198e-01	1.000000e+00	3.721940e-01	1.358361e+00	4.681984e-01	4.402795e+00	1.023578e+00	5.055739e-01
3.3151506166e-01	1.000000e+00	3.638718e-01	1.358740e+00	4.680408e-01	4.501977e+00	1.012523e+00	4.944072e-01
3.3287089002e-01	1.000000e+00	3.572737e-01	1.359286e+00	4.679436e-01	4.584173e+00	1.003808e+00	4.856370e-01
3.3445030881e-01	1.000000e+00	3.522931e-01	1.360500e+00	4.681673e-01	4.651227e+00	9.974382e-01	4.792947e-01
3.3613645521e-01	1.000000e+00	3.490426e-01	1.363496e+00	4.692628e-01	4.705577e+00	9.938505e-01	4.759182e-01
3.3774139459e-01	1.000000e+00	3.477865e-01	1.369911e+00	4.720257e-01	4.750453e+00	9.938066e-01	4.764366e-01
3.3908187929e-01	1.000000e+00	3.485552e-01	1.380796e+00	4.769736e-01	4.789790e+00	9.975944e-01	4.812835e-01
3.4009949338e-01	1.000000e+00	3.516135e-01	1.398434e+00	4.852645e-01	4.830931e+00	1.006054e+00	4.917083e-01
3.4084043162e-01	1.000000e+00	3.584942e-01	1.429101e+00	5.002679e-01	4.885068e+00	1.022442e+00	5.123243e-01
3.4138648135e-01	1.000000e+00	3.697184e-01	1.475149e+00	5.236971e-01	4.958700e+00	1.047532e+00	5.453898e-01
3.4180212947e-01	1.000000e+00	3.815502e-01	1.522467e+00	5.487026e-01	5.034098e+00	1.072979e+00	5.808977e-01
3.4211735877e-01	1.000000e+00	3.894624e-01	1.555583e+00	5.663846e-01	5.089890e+00	1.090200e+00	6.058411e-01
3.4234837395e-01	1.000000e+00	3.875568e-01	1.554732e+00	5.651684e-01	5.103548e+00	1.088104e+00	6.025470e-01
3.4252449385e-01	1.000000e+00	3.823633e-01	1.542196e+00	5.571963e-01	5.099402e+00	1.079716e+00	5.896790e-01
3.4266723838e-01	1.000000e+00	3.737813e-01	1.519389e+00	5.425339e-01	5.078823e+00	1.065861e+00	5.679193e-01
3.4279059633e-01	1.000000e+00	3.631235e-01	1.484135e+00	5.238462e-01	5.047390e+00	1.044323e+00	5.389243e-01
3.4290269849e-01	1.000000e+00	3.503962e-01	1.438328e+00	5.009162e-01	5.001221e+00	1.016696e+00	5.039844e-01
3.4300872791e-01	1.000000e+00	3.350320e-01	1.385128e+00	4.725506e-01	4.934005e+00	9.857004e-01	4.640623e-01
3.4311285273e-01	1.000000e+00	3.178881e-01	1.318142e+00	4.408743e-01	4.851165e+00	9.459712e-01	4.190216e-01
3.4321951624e-01	1.000000e+00	2.988502e-01	1.233204e+00	4.053724e-01	4.744200e+00	8.948917e-01	3.685432e-01
3.4333407398e-01	1.000000e+00	2.772153e-01	1.123658e+00	3.636851e-01	4.588024e+00	8.291176e-01	3.114953e-01
3.4346130667e-01	1.000000e+00	2.515814e-01	9.891603e-01	3.150743e-01	4.379148e+00	7.470255e-01	2.488543e-01
3.4360978711e-01	1.000000e+00	2.203979e-01	7.949319e-01	2.566308e-01	4.071465e+00	6.226089e-01	1.752014e-01
3.4380037795e-01	1.000000e+00	1.886911e-01	5.413538e-01	1.947930e-01	3.609645e+00	4.503044e-01	1.021486e-01
3.4405904903e-01	1.000000e+00	1.500549e-01	2.126490e-01	1.314541e-01	3.065208e+00	1.920159e-01	3.190901e-02
3.4443596696e-01	1.000000e+00	1.312206e-01	5.173077e-02	1.070235e-01	2.854560e+00	4.841126e-02	6.788144e-03
3.4499351396e-01	1.000000e+00	1.273067e-01	1.971431e-02	1.026366e-01	2.821736e+00	1.855633e-02	2.509763e-03
3.4582519067e-01	1.000000e+00	1.264236e-01	1.233573e-02	1.016403e-01	2.813872e+00	1.162738e-02	1.559527e-03
3.4706584575e-01	1.000000e+00	1.260651e-01	9.283309e-03	1.012317e-01	2.810536e+00	8.755440e-03	1.170302e-03
3.4892047838e-01	1.000000e+00	1.258389e-01	7.351806e-03	1.009740e-01	2.808422e+00	6.936376e-03	9.251433e-04
3.5167914814e-01	1.000000e+00	1.256440e-01	5.671699e-03	1.007504e-01	2.806550e+00	5.352992e-03	7.126151e-04
3.5579439486e-01	1.000000e+00	1.254543e-01	4.025525e-03	1.005319e-01	2.804697e+00	3.800576e-03	5.050194e-04
3.6186163002e-01	1.000000e+00	1.252820e-01	2.521042e-03	1.003325e-01	2.802986e+00	2.380891e-03	3.158411e-04
3.7085906542e-01	1.000000e+00	1.251488e-01	1.347701e-03	1.001773e-01	2.801630e+00	1.273087e-03	1.686631e-04
3.8385880068e-01	1.000000e+00	1.250675e-01	6.226444e-04	1.000817e-01	2.800773e+00	5.882624e-04	7.787259e-05
4.0286833077e-01	1.000000e+00	1.250263e-01	2.476439e-04	1.000323e-01	2.800315e+00	2.339883e-04	3.096199e-05
4.2918404132e-01	1.000000e+00	1.250090e-01	8.762301e-05	1.000113e-01	2.800114e+00	8.279428e-05	1.095367e-05
4.6648592562e-01	1.000000e+00	1.250027e-01	2.707671e-05	1.000034e-01	2.800035e+00	2.558492e-05	3.384663e-06
5.1403342507e-01	1.000000e+00	1.250007e-01	6.980043e-06	1.000009e-01	2.800009e+00	6.595510e-06	8.725103e-07
5.7716433774e-01	1.000000e+00	1.250001e-01	5.059022e-06	1.000001e-01	2.800001e+00	4.780325e-06	6.323780e-07
