x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0569932860	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1139865721	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607196543	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1993411135	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274074875	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2480766335	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623370501	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2722744341	1.000000	0.999959	0.750048	0.999943	3.499943	0.633912	0.750018
  0.2789932796	1.000000	0.999678	0.750381	0.999549	3.499549	0.634229	0.750139
  0.2835624321	1.000000	0.998258	0.752061	0.997562	3.497560	0.635829	0.750751
  0.2866450961	1.000000	0.993633	0.757548	0.991100	3.491077	0.641062	0.752725
  0.2887800829	1.000000	0.983912	0.769143	0.977561	3.477406	0.652153	0.756770
  0.2903213377	1.000000	0.969938	0.785961	0.958197	3.457630	0.668316	0.762334
  0.2915053959	1.000000	0.953651	0.805784	0.935761	3.434342	0.687491	0.768437
  0.2924661460	1.000000	0.936385	0.827101	0.912192	3.409573	0.708237	0.774485
  0.2932858969	1.000000	0.918808	0.849122	0.888379	3.384086	0.729826	0.780180
  0.2940124255	1.000000	0.901284	0.871406	0.864801	3.358326	0.751846	0.785384
  0.2946778897	1.000000	0.883933	0.893811	0.841638	3.332527	0.774157	0.790069
  0.2953021560	1.000000	0.866833	0.916241	0.818987	3.306813	0.796663	0.794228
  0.2959002820	1.000000	0.849969	0.938711	0.796826	3.281168	0.819384	0.797875
  0.2964818889	1.000000	0.833342	0.961217	0.775149	3.255594	0.842319	0.801023
  0.2970552548	1.000000	0.816902	0.983826	0.753887	3.230016	0.865538	0.803689
  0.2976256766	1.000000	0.800625	1.006570	0.733007	3.204403	0.889079	0.805885
  0.2981985647	1.000000	0.784444	1.029543	0.712422	3.178655	0.913046	0.807618
  0.2987775498	1.000000	0.768319	1.052809	0.692081	3.152706	0.937514	0.808892
  0.2993674437	1.000000	0.752174	1.076491	0.671889	3.126416	0.962625	0.809709
  0.2999722505	1.000000	0.735988	1.100642	0.651820	3.099736	0.988448	0.810060
  0.3005982837	1.000000	0.719704	1.125368	0.631809	3.072555	1.015113	0.809931
  0.3012521259	1.000000	0.703314	1.150702	0.611853	3.044849	1.042678	0.809305
  0.3019445123	1.000000	0.686791	1.176715	0.591926	3.016553	1.071238	0.808158
  0.3026885028	1.000000	0.670194	1.203344	0.572106	2.987749	1.100748	0.806474
  0.3035051951	1.000000	0.653615	1.230466	0.552505	2.958574	1.131094	0.804251
  0.3044226357	1.000000	0.637330	1.257638	0.533445	2.929496	1.161794	0.801530
  0.3054855606	1.000000	0.621779	1.284108	0.515417	2.901287	1.192000	0.798432
  0.3067544112	1.000000	0.607758	1.308450	0.499300	2.875404	1.220051	0.795221
  0.3083173304	1.000000	0.596287	1.328758	0.486191	2.853773	1.243673	0.792321
  0.3102621032	1.000000	0.588435	1.342926	0.477220	2.838499	1.260311	0.790224
  0.3126296801	1.000000	0.584280	1.350392	0.472627	2.831166	1.268957	0.789006
  0.3152651152	1.000000	0.582019	1.353041	0.471123	2.833119	1.271009	0.787496
  0.3178468817	1.000000	0.579403	1.353585	0.470641	2.843004	1.269308	0.784271
  0.3200594689	1.000000	0.575491	1.353947	0.470353	2.860577	1.265741	0.779184
  0.3218023655	1.000000	0.569661	1.354470	0.470028	2.887857	1.260235	0.771589
  0.3231155545	1.000000	0.561698	1.355089	0.469691	2.926692	1.252418	0.761151
  0.3241016926	1.000000	0.551431	1.355676	0.469410	2.979402	1.241828	0.747562
  0.3248545486	1.000000	0.538638	1.356187	0.469215	3.048896	1.228056	0.730494
  0.3254522609	1.000000	0.523072	1.356630	0.469092	3.138807	1.210735	0.709615
  0.3259533871	1.000000	0.504823	1.357006	0.469007	3.251683	1.189865	0.685048
  0.3264043321	1.000000	0.484506	1.357291	0.468918	3.387391	1.166032	0.657616
  0.3268413667	1.000000	0.463301	1.357470	0.468798	3.541533	1.140525	0.628917
  0.3272960195	1.000000	0.442551	1.357582	0.468653	3.706434	1.114956	0.600799
  0.3277972222	1.000000	0.423393	1.357694	0.468505	3.872924	1.090819	0.574838
  0.3283765541	1.000000	0.406420	1.357858	0.468366	4.033468	1.069018	0.551861
  0.3290693575	1.000000	0.391815	1.358096	0.468235	4.182650	1.049965	0.532122
  0.3299190397	1.000000	0.379476	1.358405	0.468104	4.317439	1.033680	0.515482
  0.3309707024	1.000000	0.369256	1.358768	0.467958	4.435550	1.020097	0.501734
  0.3322646072	1.000000	0.360967	1.359201	0.467808	4.535942	1.009067	0.490627
  0.3337973700	1.000000	0.354509	1.359901	0.467762	4.618123	1.000563	0.482097
  0.3354916451	1.000000	0.349842	1.361474	0.468141	4.683514	0.994703	0.476301
  0.3371674134	1.000000	0.347100	1.365065	0.469529	4.734524	0.991939	0.473813
  0.3386328748	1.000000	0.346453	1.372235	0.472701	4.775403	0.992872	0.475415
  0.3397706525	1.000000	0.347796	1.384065	0.478215	4.812450	0.997570	0.481373
  0.3406035566	1.000000	0.352285	1.406050	0.488769	4.855990	1.008862	0.495330
  0.3412112101	1.000000	0.361285	1.444241	0.507579	4.917243	1.029791	0.521783
  0.3416727289	1.000000	0.373831	1.494381	0.533397	4.993929	1.057329	0.558647
  0.3420321842	1.000000	0.384605	1.536026	0.555903	5.058860	1.079797	0.590763
  0.3422979297	1.000000	0.388579	1.557798	0.566443	5.102051	1.090458	0.605328
  0.3424961097	1.000000	0.386011	1.551064	0.562995	5.104731	1.085459	0.598728
  0.3426522883	1.000000	0.379914	1.536069	0.553120	5.095684	1.075919	0.583574
  0.3427831822	1.000000	0.371024	1.511377	0.537773	5.072996	1.060988	0.560758
  0.3428992817	1.000000	0.360416	1.474834	0.519075	5.040743	1.038642	0.531554
  0.3430067811	1.000000	0.347862	1.428620	0.496309	4.993593	1.010835	0.496963
  0.3431097157	1.000000	0.332723	1.375721	0.468137	4.924461	0.980214	0.457734
  0.3432118099	1.000000	0.315797	1.309252	0.436738	4.840401	0.940920	0.413458
  0.3433173846	1.000000	0.297069	1.224295	0.401710	4.732859	0.889804	0.363700
  0.3434316037	1.000000	0.275841	1.114233	0.360519	4.574433	0.823716	0.307351
