x	A	rho	u	p	T	M	mass_flow
0.0000000000e+00	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
5.6993286050e-02	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.1398657210e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.6071965430e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
1.9934111349e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
2.2740748746e-01	1.000000e+00	1.000000e+00	7.500000e-01	1.000000e+00	3.500000e+00	6.338657e-01	7.500000e-01
2.4807663353e-01	1.000000e+00	9.999997e-01	7.500004e-01	9.999996e-01	3.500000e+00	6.338660e-01	7.500001e-01
2.6233705009e-01	1.000000e+00	9.999962e-01	7.500045e-01	9.999947e-01	3.499995e+00	6.338700e-01	7.500016e-01
2.7227443413e-01	1.000000e+00	9.999592e-01	7.500483e-01	9.999428e-01	3.499943e+00	6.339117e-01	7.500177e-01
2.7899327960e-01	1.000000e+00	9.996778e-01	7.503812e-01	9.995486e-01	3.499549e+00	6.342288e-01	7.501394e-01
2.8356243208e-01	1.000000e+00	9.982583e-01	7.520612e-01	9.975614e-01	3.497566e+00	6.358297e-01	7.507514e-01
2.8664509606e-01	1.000000e+00	9.936332e-01	7.575478e-01	9.910974e-01	3.491104e+00	6.410633e-01	7.527247e-01
2.8878008288e-01	1.000000e+00	9.839123e-01	7.691435e-01	9.775569e-01	3.477487e+00	6.521545e-01	7.567697e-01
2.9032133770e-01	1.000000e+00	9.699385e-01	7.859613e-01	9.581926e-01	3.457789e+00	6.683175e-01	7.623341e-01
2.9150539592e-01	1.000000e+00	9.536513e-01	8.057840e-01	9.357576e-01	3.434580e+00	6.874921e-01	7.684369e-01
2.9246614604e-01	1.000000e+00	9.363851e-01	8.271008e-01	9.121894e-01	3.409879e+00	7.082379e-01	7.744848e-01
2.9328589685e-01	1.000000e+00	9.188078e-01	8.491216e-01	8.883764e-01	3.384447e+00	7.298267e-01	7.801796e-01
2.9401242551e-01	1.000000e+00	9.012838e-01	8.714058e-01	8.647999e-01	3.358727e+00	7.518468e-01	7.853839e-01
2.9467788973e-01	1.000000e+00	8.839334e-01	8.938108e-01	8.416368e-01	3.332955e+00	7.741570e-01	7.900693e-01
2.9530215600e-01	1.000000e+00	8.668330e-01	9.162405e-01	8.189869e-01	3.307259e+00	7.966632e-01	7.942276e-01
2.9590028204e-01	1.000000e+00	8.499690e-01	9.387106e-01	7.968262e-01	3.281622e+00	8.193839e-01	7.978749e-01
2.9648188889e-01	1.000000e+00	8.333420e-01	9.612171e-01	7.751501e-01	3.256050e+00	8.423183e-01	8.010226e-01
2.9705525476e-01	1.000000e+00	8.169015e-01	9.838264e-01	7.538881e-01	3.230470e+00	8.655375e-01	8.036893e-01
2.9762567664e-01	1.000000e+00	8.006245e-01	1.006570e+00	7.330080e-01	3.204850e+00	8.890782e-01	8.058845e-01
2.9819856467e-01	1.000000e+00	7.844438e-01	1.029543e+00	7.124232e-01	3.179093e+00	9.130450e-01	8.076183e-01
