x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570257205	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140514410	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607967974	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1994190485	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274771597	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481356616	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623860104	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2723150986	1.000000	0.999960	0.750048	0.999944	3.499944	0.633911	0.750017
  0.2790276903	1.000000	0.999681	0.750378	0.999553	3.499552	0.634226	0.750138
  0.2835922730	1.000000	0.998265	0.752053	0.997572	3.497570	0.635822	0.750748
  0.2866715650	1.000000	0.993632	0.757550	0.991098	3.491078	0.641064	0.752726
  0.2888039698	1.000000	0.983857	0.769211	0.977487	3.477342	0.652217	0.756794
  0.2903434038	1.000000	0.969788	0.786145	0.958000	3.457456	0.668489	0.762394
  0.2915264298	1.000000	0.953394	0.806110	0.935441	3.434093	0.687794	0.768541
  0.2924868610	1.000000	0.936034	0.827542	0.911726	3.409110	0.708663	0.774607
  0.2933068945	1.000000	0.918367	0.849675	0.887778	3.383420	0.730373	0.780313
  0.2940341399	1.000000	0.900757	0.872076	0.864091	3.357529	0.752514	0.785529
  0.2947006955	1.000000	0.883327	0.894597	0.840830	3.331614	0.774943	0.790222
  0.2953263848	1.000000	0.866154	0.917138	0.818091	3.305785	0.797567	0.794382
  0.2959262403	1.000000	0.849221	0.939717	0.795847	3.280024	0.820405	0.798027
  0.2965098572	1.000000	0.832529	0.962331	0.774093	3.254332	0.843458	0.801168
  0.2970855036	1.000000	0.816025	0.985048	0.752757	3.228636	0.866798	0.803824
  0.2976584632	1.000000	0.799686	1.007901	0.731804	3.202902	0.890463	0.806004
  0.2982341576	1.000000	0.783441	1.030988	0.711147	3.177028	0.914562	0.807719
  0.2988162415	1.000000	0.767249	1.054377	0.690732	3.150947	0.939173	0.808970
  0.2994095996	1.000000	0.751035	1.078190	0.670464	3.124521	0.964437	0.809758
  0.3000183278	1.000000	0.734776	1.102479	0.650319	3.097699	0.990423	0.810075
  0.3006489025	1.000000	0.718416	1.127352	0.630229	3.070372	1.017265	0.809907
  0.3013081270	1.000000	0.701947	1.152842	0.610196	3.042515	1.045017	0.809234
  0.3020071026	1.000000	0.685347	1.179016	0.590194	3.014064	1.073775	0.808035
  0.3027594060	1.000000	0.668680	1.205799	0.570310	2.985111	1.103481	0.806294
  0.3035869791	1.000000	0.652051	1.233051	0.550668	2.955810	1.133999	0.804011
  0.3045190854	1.000000	0.635758	1.260288	0.531614	2.926667	1.164805	0.801238
  0.3056023899	1.000000	0.620272	1.286700	0.513676	2.898515	1.194977	0.798104
  0.3068998067	1.000000	0.606429	1.310783	0.497773	2.872895	1.222759	0.794897
  0.3085021780	1.000000	0.595274	1.330570	0.485031	2.851808	1.245798	0.792054
  0.3104963494	1.000000	0.587848	1.344025	0.476541	2.837284	1.261612	0.790083
  0.3129123579	1.000000	0.584095	1.350766	0.472344	2.830366	1.269489	0.788976
  0.3155711048	1.000000	0.581965	1.352940	0.471000	2.832643	1.271020	0.787364
  0.3181385107	1.000000	0.579434	1.353494	0.470664	2.842990	1.269225	0.784261
  0.3203102364	1.000000	0.575640	1.353921	0.470407	2.860159	1.265809	0.779371
  0.3220038283	1.000000	0.570008	1.354474	0.470071	2.886363	1.260565	0.772061
  0.3232702063	1.000000	0.562307	1.355066	0.469714	2.923667	1.253044	0.761963
  0.3242150021	1.000000	0.552305	1.355576	0.469407	2.974672	1.242723	0.748691
  0.3249321378	1.000000	0.539679	1.355974	0.469173	3.042746	1.229103	0.731790
  0.3254989270	1.000000	0.524084	1.356279	0.468997	3.132109	1.211716	0.710804
  0.3259733405	1.000000	0.505585	1.356526	0.468859	3.245755	1.190530	0.685840
  0.3264011482	1.000000	0.484893	1.356740	0.468744	3.383438	1.166239	0.657874
  0.3268179748	1.000000	0.463354	1.356941	0.468642	3.539941	1.140336	0.628744
  0.3272544693	1.000000	0.442446	1.357145	0.468543	3.706442	1.114597	0.600464
  0.3277386494	1.000000	0.423314	1.357364	0.468444	3.873131	1.090524	0.574592
  0.3283011325	1.000000	0.406467	1.357608	0.468338	4.032761	1.068915	0.551822
  0.3289764762	1.000000	0.391984	1.357885	0.468221	4.180718	1.050044	0.532269
  0.3298076155	1.000000	0.379711	1.358204	0.468089	4.314631	1.033863	0.515725
  0.3308403954	1.000000	0.369505	1.358601	0.467957	4.432544	1.020318	0.502010
  0.3321180507	1.000000	0.361229	1.359234	0.467898	4.533524	1.009360	0.490995
  0.3336433489	1.000000	0.354854	1.360320	0.468029	4.616261	1.001073	0.482715
  0.3353450762	1.000000	0.350337	1.362286	0.468581	4.681300	0.995532	0.477259
  0.3370426968	1.000000	0.347669	1.365839	0.469934	4.730839	0.992888	0.474860
  0.3385371435	1.000000	0.346875	1.372046	0.472630	4.768878	0.993415	0.475929
  0.3397037303	1.000000	0.347920	1.383156	0.477790	4.806465	0.997535	0.481228
  0.3405578511	1.000000	0.352010	1.404343	0.487975	4.851893	1.008062	0.494342
  0.3411785446	1.000000	0.360707	1.441567	0.506355	4.913241	1.028302	0.519984
  0.3416477446	1.000000	0.373166	1.491564	0.531935	4.989133	1.055843	0.556601
  0.3420128040	1.000000	0.384151	1.533908	0.554648	5.053404	1.078890	0.589251
  0.3422840087	1.000000	0.388862	1.558079	0.566764	5.101239	1.090741	0.605877
  0.3424859175	1.000000	0.386407	1.551747	0.563325	5.102497	1.086174	0.599605
  0.3426445450	1.000000	0.380482	1.537083	0.553813	5.094447	1.076759	0.584832
  0.3427770414	1.000000	0.371663	1.512980	0.538667	5.072706	1.062144	0.562319
  0.3428942571	1.000000	0.361096	1.476888	0.520136	5.041522	1.040008	0.533299
  0.3430025815	1.000000	0.348596	1.430880	0.497513	4.995172	1.012274	0.498799
  0.3431061244	1.000000	0.333458	1.378300	0.469407	4.926931	0.981806	0.459605
  0.3432086648	1.000000	0.316523	1.312140	0.438028	4.843557	0.942688	0.415322
  0.3433145720	1.000000	0.297782	1.227506	0.403026	4.736986	0.891749	0.365529
  0.3434290488	1.000000	0.276580	1.117700	0.361823	4.578710	0.825893	0.309134
  0.3435565229	1.000000	0.251028	0.983991	0.313356	4.369020	0.744336	0.247009
  0.3437055343	1.000000	0.219749	0.791645	0.255402	4.067854	0.620608	0.173963
  0.3438978897	1.000000	0.188716	0.538682	0.194248	3.602599	0.448739	0.101658
  0.3441598103	1.000000	0.149891	0.212997	0.131502	3.070609	0.192191	0.031926
  0.3445405270	1.000000	0.132228	0.061583	0.108417	2.869730	0.057479	0.008143
  0.3451020153	1.000000	0.127799	0.023826	0.103198	2.826243	0.022409	0.003045
  0.3459380713	1.000000	0.126497	0.012841	0.101715	2.814315	0.012103	0.001624
  0.3471846375	1.000000	0.126014	0.008758	0.101168	2.809914	0.008261	0.001104
  0.3490480115	1.000000	0.125756	0.006561	0.100875	2.807521	0.006191	0.000825
  0.3518197630	1.000000	0.125560	0.004878	0.100651	2.805661	0.004605	0.000613
  0.3559545386	1.000000	0.125384	0.003356	0.100449	2.803956	0.003169	0.000421
  0.3620499544	1.000000	0.125232	0.002036	0.100273	2.802457	0.001923	0.000255
  0.3710874917	1.000000	0.125120	0.001054	0.100143	2.801319	0.000996	0.000132
  0.3841408226	1.000000	0.125054	0.000468	0.100065	2.800619	0.000442	0.000058
  0.4032203685	1.000000	0.125020	0.000169	0.100025	2.800246	0.000160	0.000021
  0.4296163183	1.000000	0.125007	0.000045	0.100008	2.800085	0.000043	0.000006
  0.4670016198	1.000000	0.125002	0.000001	0.100002	2.800023	0.000001	0.000000
  0.5146108408	1.000000	0.125000	-0.000011	0.100000	2.800005	-0.000010	-0.000001
  0.5777491172	1.000000	0.125000	-0.000013	0.100000	2.800001	-0.000012	-0.000002
  0.6479453673	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.7305562997	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.8079827711	1.000000	0.125000	-0.000010	0.100000	2.799999	-0.000010	-0.000001
  0.8851674113	1.000000	0.125000	-0.000010	0.100000	2.800001	-0.000010	-0.000001
  0.9473192420	1.000000	0.125002	-0.000024	0.100002	2.800014	-0.000023	-0.000003
  1.0000000000	1.000000	0.125002	-0.000065	0.100003	2.800021	-0.000061	-0.000008
