x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570156162	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140312325	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607732263	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1993959119	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274573746	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481199102	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623739770	1.000000	0.999996	0.750005	0.999995	3.499995	0.633870	0.750002
  0.2723060955	1.000000	0.999959	0.750048	0.999943	3.499943	0.633911	0.750018
  0.2790209573	1.000000	0.999681	0.750377	0.999554	3.499554	0.634225	0.750138
  0.2835871748	1.000000	0.998275	0.752042	0.997585	3.497583	0.635811	0.750744
  0.2866674849	1.000000	0.993667	0.757508	0.991148	3.491127	0.641024	0.752711
  0.2888002739	1.000000	0.983934	0.769119	0.977595	3.477451	0.652128	0.756762
  0.2903395104	1.000000	0.969905	0.786004	0.958161	3.457621	0.668353	0.762349
  0.2915219386	1.000000	0.953543	0.805927	0.935645	3.434304	0.687617	0.768487
  0.2924815513	1.000000	0.936209	0.827324	0.911964	3.409362	0.708450	0.774548
  0.2933006545	1.000000	0.918566	0.849424	0.888045	3.383708	0.730126	0.780252
  0.2940269235	1.000000	0.900978	0.871793	0.864386	3.357853	0.752234	0.785467
  0.2946924854	1.000000	0.883570	0.894281	0.841152	3.331974	0.774628	0.790160
  0.2953171803	1.000000	0.866419	0.916788	0.818439	3.306182	0.797215	0.794322
  0.2959160411	1.000000	0.849508	0.939331	0.796222	3.280459	0.820015	0.797970
  0.2964986604	1.000000	0.832839	0.961908	0.774495	3.254808	0.843026	0.801115
  0.2970732930	1.000000	0.816359	0.984585	0.753186	3.229154	0.866321	0.803775
  0.2976452079	1.000000	0.800044	1.007397	0.732261	3.203463	0.889940	0.805962
  0.2982197994	1.000000	0.783825	1.030440	0.711632	3.177636	0.913988	0.807685
  0.2988006889	1.000000	0.767660	1.053781	0.691246	3.151605	0.938544	0.808945
  0.2993927078	1.000000	0.751473	1.077543	0.671008	3.125231	0.963748	0.809745
  0.2999998900	1.000000	0.735243	1.101779	0.650893	3.098464	0.989672	0.810075
  0.3006286197	1.000000	0.718912	1.126594	0.630834	3.071195	1.016445	0.809922
  0.3012855822	1.000000	0.702473	1.152025	0.610829	3.043396	1.044126	0.809266
  0.3019816979	1.000000	0.685900	1.178140	0.590855	3.015004	1.072811	0.808086
  0.3027302982	1.000000	0.669255	1.204871	0.570990	2.986103	1.102448	0.806366
  0.3035529441	1.000000	0.652639	1.232082	0.551356	2.956839	1.132911	0.804105
  0.3044783721	1.000000	0.636340	1.259309	0.532290	2.927704	1.163694	0.801349
  0.3055524404	1.000000	0.620820	1.285760	0.514307	2.899508	1.193900	0.798226
  0.3068370875	1.000000	0.606901	1.309958	0.498312	2.873767	1.221804	0.795015
  0.3084221970	1.000000	0.595622	1.329950	0.485426	2.852465	1.245074	0.792148
  0.3103953774	1.000000	0.588047	1.343667	0.476765	2.837662	1.261192	0.790139
  0.3127915769	1.000000	0.584171	1.350630	0.472429	2.830510	1.269328	0.788999
  0.3154414466	1.000000	0.581968	1.352893	0.471029	2.832804	1.270940	0.787341
  0.3180162391	1.000000	0.579374	1.353449	0.470692	2.843454	1.269079	0.784153
  0.3202069174	1.000000	0.575515	1.353860	0.470444	2.861008	1.265565	0.779168
  0.3219230145	1.000000	0.569813	1.354406	0.470113	2.887608	1.260230	0.771758
  0.3232103301	1.000000	0.562046	1.355001	0.469753	2.925274	1.252641	0.761573
  0.3241729786	1.000000	0.551996	1.355522	0.469441	2.976552	1.242281	0.748243
  0.3249047828	1.000000	0.539363	1.355930	0.469200	3.044707	1.228668	0.731338
  0.3254835249	1.000000	0.523817	1.356245	0.469019	3.133856	1.211347	0.710424
  0.3259676401	1.000000	0.505414	1.356497	0.468878	3.246992	1.190278	0.685592
  0.3264034053	1.000000	0.484826	1.356716	0.468762	3.384031	1.166116	0.657771
  0.3268269213	1.000000	0.463359	1.356920	0.468658	3.540023	1.140305	0.628741
  0.3272693231	1.000000	0.442471	1.357125	0.468559	3.706360	1.114593	0.600488
  0.3277590567	1.000000	0.423315	1.357346	0.468459	3.873249	1.090493	0.574585
  0.3283271336	1.000000	0.406428	1.357590	0.468353	4.033279	1.068833	0.551762
  0.3290084376	1.000000	0.391911	1.357868	0.468237	4.181636	1.049915	0.532163
  0.3298461786	1.000000	0.379619	1.358186	0.468106	4.315824	1.033707	0.515594
  0.3308862211	1.000000	0.369411	1.358586	0.467975	4.433849	1.020156	0.501876
  0.3321713114	1.000000	0.361145	1.359227	0.467920	4.534801	1.009213	0.490878
  0.3337026467	1.000000	0.354790	1.360325	0.468056	4.617373	1.000956	0.482629
  0.3354065645	1.000000	0.350299	1.362319	0.468620	4.682207	0.995459	0.477218
  0.3371008631	1.000000	0.347668	1.365916	0.469995	4.731471	0.992878	0.474886
  0.3385876484	1.000000	0.346927	1.372181	0.472738	4.769255	0.993473	0.476046
  0.3397453142	1.000000	0.348024	1.383421	0.477990	4.807041	0.997667	0.481464
  0.3405921883	1.000000	0.352211	1.404948	0.488319	4.852537	1.008430	0.494838
  0.3412080632	1.000000	0.361016	1.442650	0.506860	4.913936	1.029002	0.520820
  0.3416743153	1.000000	0.373557	1.492662	0.532575	4.989902	1.056539	0.557595
  0.3420372434	1.000000	0.384480	1.534618	0.555166	5.053786	1.079349	0.590030
  0.3423063568	1.000000	0.388902	1.558052	0.566822	5.101228	1.090723	0.605930
  0.3425068519	1.000000	0.386421	1.551443	0.563275	5.101852	1.086030	0.599511
  0.3426645835	1.000000	0.380439	1.536590	0.553616	5.093217	1.076544	0.584578
  0.3427965144	1.000000	0.371583	1.512291	0.538380	5.071089	1.061829	0.561941
  0.3429133537	1.000000	0.360994	1.476053	0.519791	5.039600	1.039619	0.532847
  0.3430214169	1.000000	0.348478	1.429950	0.497130	4.993009	1.011835	0.498306
  0.3431247757	1.000000	0.333330	1.377290	0.468999	4.924546	0.981324	0.459092
  0.3432271866	1.000000	0.316385	1.311069	0.437604	4.840983	0.942169	0.414803
  0.3433330034	1.000000	0.297638	1.226357	0.402599	4.734262	0.891170	0.365010
  0.3434474224	1.000000	0.276430	1.116430	0.361399	4.575835	0.825214	0.308614
  0.3435748832	1.000000	0.250865	0.982581	0.312923	4.365811	0.743543	0.246495
  0.3437239405	1.000000	0.219580	0.790186	0.255002	4.064595	0.619713	0.173509
  0.3439164129	1.000000	0.188548	0.536874	0.193866	3.598727	0.447474	0.101226
  0.3441786113	1.000000	0.149750	0.211691	0.131289	3.068512	0.191077	0.031701
  0.3445597779	1.000000	0.132260	0.061845	0.108454	2.870034	0.057721	0.008180
  0.3451219341	1.000000	0.127871	0.024454	0.103283	2.826996	0.022997	0.003127
  0.3459589547	1.000000	0.126574	0.013519	0.101806	2.815116	0.012740	0.001711
  0.3472068827	1.000000	0.126088	0.009408	0.101255	2.810679	0.008873	0.001186
  0.3490721592	1.000000	0.125823	0.007154	0.100954	2.808216	0.006750	0.000900
  0.3518465274	1.000000	0.125618	0.005391	0.100719	2.806259	0.005088	0.000677
  0.3559849119	1.000000	0.125429	0.003758	0.100502	2.804423	0.003549	0.000471
  0.3620852519	1.000000	0.125262	0.002306	0.100309	2.802770	0.002178	0.000289
  0.3711296251	1.000000	0.125136	0.001195	0.100162	2.801485	0.001129	0.000149
  0.3841920272	1.000000	0.125060	0.000525	0.100073	2.800688	0.000496	0.000066
  0.4032834353	1.000000	0.125023	0.000189	0.100028	2.800273	0.000179	0.000024
  0.4296929673	1.000000	0.125007	0.000052	0.100009	2.800095	0.000049	0.000007
  0.4670924886	1.000000	0.125002	0.000004	0.100003	2.800028	0.000004	0.000000
  0.5147122261	1.000000	0.125001	-0.000010	0.100001	2.800007	-0.000009	-0.000001
  0.5778520894	1.000000	0.125000	-0.000013	0.100000	2.800001	-0.000012	-0.000002
  0.6480400160	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.7306267932	1.000000	0.125000	-0.000013	0.100000	2.800000	-0.000012	-0.000002
  0.8080299220	1.000000	0.125000	-0.000010	0.100000	2.799999	-0.000009	-0.000001
  0.8851884737	1.000000	0.125000	-0.000010	0.100000	2.800001	-0.000010	-0.000001
  0.9473267501	1.000000	0.125002	-0.000024	0.100002	2.800014	-0.000023	-0.000003
  1.0000000000	1.000000	0.125002	-0.000064	0.100003	2.800021	-0.000061	-0.000008
