x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570260750	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140521501	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607976216	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1994198531	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274778418	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481361978	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623864124	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2723153916	1.000000	0.999960	0.750048	0.999944	3.499943	0.633911	0.750017
  0.2790279016	1.000000	0.999680	0.750378	0.999552	3.499552	0.634226	0.750138
  0.2835924266	1.000000	0.998264	0.752054	0.997571	3.497569	0.635823	0.750749
  0.2866716877	1.000000	0.993629	0.757553	0.991095	3.491074	0.641067	0.752727
  0.2888040883	1.000000	0.983853	0.769216	0.977482	3.477337	0.652221	0.756795
  0.2903435360	1.000000	0.969784	0.786151	0.957994	3.457450	0.668495	0.762396
  0.2915265830	1.000000	0.953389	0.806116	0.935434	3.434085	0.687800	0.768543
  0.2924870366	1.000000	0.936028	0.827549	0.911718	3.409102	0.708670	0.774609
  0.2933070924	1.000000	0.918361	0.849683	0.887769	3.383411	0.730381	0.780315
  0.2940343593	1.000000	0.900750	0.872085	0.864082	3.357520	0.752523	0.785531
  0.2947009360	1.000000	0.883320	0.894606	0.840820	3.331603	0.774953	0.790223
  0.2953266462	1.000000	0.866146	0.917148	0.818080	3.305774	0.797578	0.794384
  0.2959265230	1.000000	0.849212	0.939728	0.795836	3.280011	0.820417	0.798029
  0.2965101617	1.000000	0.832519	0.962343	0.774081	3.254319	0.843470	0.801169
  0.2970858308	1.000000	0.816015	0.985061	0.752744	3.228621	0.866811	0.803825
  0.2976588143	1.000000	0.799675	1.007915	0.731791	3.202886	0.890478	0.806005
  0.2982345344	1.000000	0.783430	1.031004	0.711133	3.177011	0.914578	0.807719
  0.2988166464	1.000000	0.767237	1.054394	0.690717	3.150929	0.939190	0.808970
  0.2994100359	1.000000	0.751022	1.078208	0.670449	3.124502	0.964456	0.809758
  0.3000188004	1.000000	0.734763	1.102499	0.650303	3.097679	0.990444	0.810075
  0.3006494184	1.000000	0.718402	1.127373	0.630213	3.070351	1.017287	0.809906
  0.3013086967	1.000000	0.701933	1.152864	0.610178	3.042492	1.045041	0.809233
  0.3020077413	1.000000	0.685332	1.179039	0.590177	3.014041	1.073801	0.808033
  0.3027601349	1.000000	0.668664	1.205824	0.570292	2.985086	1.103508	0.806292
  0.3035878301	1.000000	0.652034	1.233077	0.550649	2.955784	1.134028	0.804008
  0.3045201059	1.000000	0.635742	1.260314	0.531597	2.926642	1.164834	0.801234
  0.3056036529	1.000000	0.620257	1.286725	0.513660	2.898491	1.195005	0.798100
  0.3069014199	1.000000	0.606417	1.310803	0.497760	2.872876	1.222782	0.794893
  0.3085042898	1.000000	0.595267	1.330582	0.485023	2.851797	1.245812	0.792052
  0.3104991027	1.000000	0.587849	1.344024	0.476541	2.837287	1.261611	0.790083
  0.3129157391	1.000000	0.584103	1.350751	0.472354	2.830388	1.269469	0.788977
  0.3155747347	1.000000	0.581977	1.352911	0.471018	2.832693	1.270983	0.787363
  0.3181418086	1.000000	0.579447	1.353458	0.470687	2.843064	1.269174	0.784257
  0.3203128226	1.000000	0.575652	1.353881	0.470431	2.860255	1.265751	0.779364
  0.3220056382	1.000000	0.570015	1.354433	0.470097	2.886481	1.260501	0.772048
  0.3232713623	1.000000	0.562310	1.355025	0.469739	2.923807	1.252977	0.761944
  0.3242156657	1.000000	0.552303	1.355537	0.469432	2.974838	1.242652	0.748667
  0.3249324531	1.000000	0.539672	1.355935	0.469197	3.042944	1.229028	0.731760
  0.3254990055	1.000000	0.524071	1.356241	0.469021	3.132345	1.211636	0.710767
  0.3259732668	1.000000	0.505568	1.356488	0.468883	3.246033	1.190446	0.685797
  0.3264009862	1.000000	0.484872	1.356703	0.468768	3.383756	1.166152	0.657827
  0.3268177749	1.000000	0.463332	1.356905	0.468665	3.540288	1.140250	0.628697
  0.3272542749	1.000000	0.442425	1.357110	0.468566	3.706802	1.114513	0.600419
  0.3277385022	1.000000	0.423296	1.357329	0.468466	3.873490	1.090446	0.574552
  0.3283010778	1.000000	0.406451	1.357574	0.468361	4.033106	1.068843	0.551788
