x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570261465	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140522930	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607973787	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1994190014	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274762737	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481339608	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623836297	1.000000	0.999996	0.750005	0.999995	3.499995	0.633870	0.750002
  0.2723121888	1.000000	0.999959	0.750049	0.999942	3.499942	0.633912	0.750018
  0.2790243959	1.000000	0.999674	0.750386	0.999544	3.499544	0.634233	0.750141
  0.2835887492	1.000000	0.998236	0.752089	0.997533	3.497536	0.635855	0.750762
  0.2866682424	1.000000	0.993547	0.757652	0.990990	3.490992	0.641158	0.752763
  0.2888015356	1.000000	0.983708	0.769393	0.977307	3.477224	0.652382	0.756858
  0.2903424409	1.000000	0.969602	0.786377	0.957791	3.457365	0.668695	0.762473
  0.2915271726	1.000000	0.953193	0.806366	0.935236	3.434063	0.688015	0.768622
  0.2924892757	1.000000	0.935829	0.827806	0.911539	3.409155	0.708884	0.774685
  0.2933108258	1.000000	0.918166	0.849938	0.887614	3.383537	0.730587	0.780384
  0.2940393749	1.000000	0.900561	0.872336	0.863949	3.357711	0.752718	0.785592
  0.2947070090	1.000000	0.883137	0.894852	0.840708	3.331849	0.775137	0.790276
  0.2953335485	1.000000	0.865968	0.917388	0.817985	3.306065	0.797751	0.794428
  0.2959340358	1.000000	0.849039	0.939962	0.795754	3.280339	0.820580	0.798065
  0.2965180762	1.000000	0.832351	0.962572	0.774009	3.254676	0.843624	0.801197
  0.2970939532	1.000000	0.815850	0.985285	0.752680	3.229002	0.866957	0.803844
  0.2976669674	1.000000	0.799513	1.008135	0.731734	3.203287	0.890616	0.806016
  0.2982425620	1.000000	0.783269	1.031219	0.711081	3.177430	0.914709	0.807722
  0.2988244195	1.000000	0.767078	1.054606	0.690669	3.151363	0.939314	0.808965
  0.2994174564	1.000000	0.750865	1.078416	0.670404	3.124949	0.964572	0.809745
  0.3000257973	1.000000	0.734610	1.102699	0.650264	3.098139	0.990551	0.810054
  0.3006559417	1.000000	0.718255	1.127562	0.630181	3.070825	1.017380	0.809877
  0.3013147122	1.000000	0.701796	1.153037	0.610158	3.042980	1.045114	0.809197
  0.3020132163	1.000000	0.685210	1.179187	0.590170	3.014542	1.073847	0.807992
  0.3027650215	1.000000	0.668565	1.205937	0.570305	2.985600	1.103517	0.806247
  0.3035920292	1.000000	0.651965	1.233139	0.550689	2.956313	1.133984	0.803963
