x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0570273467	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1140546933	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1608009164	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1994235790	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274817015	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2481400634	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623902269	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2723191445	1.000000	0.999960	0.750048	0.999943	3.499943	0.633911	0.750017
  0.2790315998	1.000000	0.999680	0.750379	0.999552	3.499551	0.634226	0.750139
  0.2835960802	1.000000	0.998262	0.752057	0.997567	3.497565	0.635825	0.750750
  0.2866752946	1.000000	0.993620	0.757563	0.991083	3.491061	0.641077	0.752730
  0.2888076311	1.000000	0.983832	0.769241	0.977452	3.477305	0.652245	0.756804
  0.2903469971	1.000000	0.969747	0.786195	0.957942	3.457393	0.668538	0.762410
  0.2915299553	1.000000	0.953338	0.806179	0.935362	3.434004	0.687862	0.768561
  0.2924903211	1.000000	0.935965	0.827627	0.911630	3.409001	0.708747	0.774630
  0.2933102927	1.000000	0.918290	0.849772	0.887670	3.383294	0.730471	0.780337
  0.2940374798	1.000000	0.900673	0.872183	0.863975	3.357392	0.752622	0.785552
  0.2947039802	1.000000	0.883240	0.894710	0.840710	3.331468	0.775058	0.790244
  0.2953296170	1.000000	0.866065	0.917255	0.817970	3.305635	0.797687	0.794402
  0.2959294219	1.000000	0.849132	0.939836	0.795727	3.279871	0.820529	0.798045
  0.2965129896	1.000000	0.832440	0.962451	0.773975	3.254180	0.843583	0.801183
  0.2970885873	1.000000	0.815938	0.985167	0.752642	3.228485	0.866923	0.803836
  0.2976614984	1.000000	0.799601	1.008019	0.731693	3.202754	0.890588	0.806013
  0.2982371439	1.000000	0.783359	1.031104	0.711040	3.176884	0.914685	0.807725
  0.2988191784	1.000000	0.767169	1.054491	0.690629	3.150807	0.939295	0.808973
  0.2994124864	1.000000	0.750958	1.078302	0.670366	3.124384	0.964557	0.809759
  0.3000211646	1.000000	0.734702	1.102588	0.650226	3.097567	0.990542	0.810074
  0.3006516903	1.000000	0.718345	1.127457	0.630142	3.070245	1.017381	0.809904
  0.3013108681	1.000000	0.701882	1.152942	0.610115	3.042395	1.045128	0.809229
  0.3020097992	1.000000	0.685287	1.179109	0.590121	3.013953	1.073880	0.808028
  0.3027620594	1.000000	0.668627	1.205884	0.570245	2.985011	1.103577	0.806286
  0.3035895901	1.000000	0.652005	1.233124	0.550614	2.955724	1.134083	0.804003
  0.3045216557	1.000000	0.635722	1.260347	0.531572	2.926598	1.164873	0.801230
  0.3056049231	1.000000	0.620246	1.286743	0.513646	2.898464	1.195027	0.798098
  0.3069023104	1.000000	0.606414	1.310808	0.497756	2.872865	1.222789	0.794893
  0.3085046656	1.000000	0.595269	1.330580	0.485024	2.851796	1.245809	0.792052
  0.3104988335	1.000000	0.587850	1.344021	0.476543	2.837288	1.261608	0.790083
  0.3129148163	1.000000	0.584102	1.350753	0.472352	2.830383	1.269473	0.788977
  0.3155734270	1.000000	0.581974	1.352921	0.471012	2.832672	1.270997	0.787365
  0.3181405264	1.000000	0.579443	1.353474	0.470677	2.843021	1.269199	0.784261
  0.3203118290	1.000000	0.575648	1.353902	0.470418	2.860191	1.265785	0.779372
  0.3220049763	1.000000	0.570013	1.354458	0.470082	2.886400	1.260542	0.772058
  0.3232709524	1.000000	0.562309	1.355051	0.469723	2.923715	1.253020	0.761957
  0.3242154011	1.000000	0.552303	1.355563	0.469416	2.974738	1.242697	0.748681
  0.3249322383	1.000000	0.539672	1.355960	0.469182	3.042839	1.229073	0.731774
  0.3254987659	1.000000	0.524072	1.356267	0.469005	3.132234	1.211680	0.710782
  0.3259729465	1.000000	0.505570	1.356513	0.468867	3.245909	1.190491	0.685813
  0.3264005418	1.000000	0.484878	1.356728	0.468752	3.383604	1.166200	0.657847
  0.3268171694	1.000000	0.463342	1.356930	0.468650	3.540094	1.140302	0.628722
  0.3272534702	1.000000	0.442440	1.357134	0.468551	3.706561	1.114570	0.600450
  0.3277374529	1.000000	0.423314	1.357354	0.468451	3.873198	1.090507	0.574587
  0.3282997260	1.000000	0.406473	1.357599	0.468346	4.032767	1.068907	0.551827
  0.3289748392	1.000000	0.391995	1.357876	0.468229	4.180672	1.050043	0.532280
