x	A	rho	u	p	T	M	mass_flow
  0.0000000000	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.0569933497	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1139866995	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1607198410	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.1993413539	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2274077713	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2480769516	1.000000	1.000000	0.750000	1.000000	3.500000	0.633866	0.750000
  0.2623373932	1.000000	0.999996	0.750004	0.999995	3.499995	0.633870	0.750002
  0.2722747953	1.000000	0.999959	0.750048	0.999943	3.499943	0.633912	0.750018
  0.2789936533	1.000000	0.999678	0.750381	0.999549	3.499549	0.634229	0.750139
  0.2835628138	1.000000	0.998259	0.752061	0.997563	3.497561	0.635829	0.750751
  0.2866454801	1.000000	0.993634	0.757547	0.991101	3.491078	0.641062	0.752724
  0.2887804634	1.000000	0.983913	0.769143	0.977562	3.477407	0.652152	0.756769
  0.2903217109	1.000000	0.969939	0.785960	0.958198	3.457631	0.668315	0.762334
  0.2915057607	1.000000	0.953652	0.805783	0.935762	3.434343	0.687490	0.768437
  0.2924665026	1.000000	0.936386	0.827100	0.912193	3.409574	0.708236	0.774485
  0.2932862459	1.000000	0.918809	0.849121	0.888380	3.384087	0.729825	0.780179
  0.2940127681	1.000000	0.901284	0.871405	0.864802	3.358327	0.751845	0.785384
  0.2946782267	1.000000	0.883934	0.893810	0.841639	3.332528	0.774156	0.790069
  0.2953024883	1.000000	0.866834	0.916240	0.818988	3.306814	0.796662	0.794227
  0.2959006106	1.000000	0.849970	0.938710	0.796827	3.281169	0.819383	0.797875
  0.2964822146	1.000000	0.833343	0.961216	0.775150	3.255595	0.842318	0.801022
  0.2970555783	1.000000	0.816902	0.983825	0.753888	3.230018	0.865537	0.803689
  0.2976259989	1.000000	0.800625	1.006569	0.733008	3.204405	0.889078	0.805884
  0.2981988863	1.000000	0.784445	1.029541	0.712423	3.178656	0.913045	0.807618
  0.2987778716	1.000000	0.768319	1.052807	0.692082	3.152707	0.937513	0.808892
  0.2993677665	1.000000	0.752175	1.076490	0.671890	3.126418	0.962624	0.809709
  0.2999725751	1.000000	0.735989	1.100641	0.651821	3.099737	0.988447	0.810060
  0.3005986113	1.000000	0.719705	1.125366	0.631810	3.072557	1.015112	0.809931
  0.3012524576	1.000000	0.703315	1.150701	0.611854	3.044851	1.042676	0.809305
  0.3019448496	1.000000	0.686792	1.176714	0.591928	3.016555	1.071236	0.808158
  0.3026888474	1.000000	0.670195	1.203343	0.572107	2.987750	1.100746	0.806475
  0.3035055490	1.000000	0.653616	1.230465	0.552506	2.958575	1.131092	0.804251
  0.3044230008	1.000000	0.637331	1.257636	0.533446	2.929498	1.161792	0.801531
  0.3054859390	1.000000	0.621781	1.284106	0.515419	2.901290	1.191997	0.798432
  0.3067548038	1.000000	0.607759	1.308448	0.499301	2.875406	1.220048	0.795221
  0.3083177358	1.000000	0.596288	1.328756	0.486192	2.853776	1.243670	0.792321
  0.3102625145	1.000000	0.588436	1.342924	0.477222	2.838501	1.260309	0.790225
  0.3126300851	1.000000	0.584280	1.350390	0.472627	2.831167	1.268956	0.789006
  0.3152655040	1.000000	0.582020	1.353040	0.471123	2.833119	1.271008	0.787496
  0.3178472548	1.000000	0.579403	1.353585	0.470641	2.843003	1.269308	0.784271
  0.3200598335	1.000000	0.575491	1.353947	0.470353	2.860575	1.265742	0.779184
  0.3218027281	1.000000	0.569661	1.354471	0.470028	2.887855	1.260236	0.771589
  0.3231159184	1.000000	0.561698	1.355090	0.469690	2.926690	1.252419	0.761151
  0.3241020594	1.000000	0.551431	1.355677	0.469410	2.979401	1.241829	0.747563
  0.3248549193	1.000000	0.538638	1.356188	0.469215	3.048895	1.228057	0.730494
  0.3254526362	1.000000	0.523071	1.356631	0.469092	3.138808	1.210736	0.709615
  0.3259537680	1.000000	0.504822	1.357007	0.469007	3.251684	1.189865	0.685047
  0.3264047194	1.000000	0.484506	1.357292	0.468918	3.387392	1.166032	0.657616
  0.3268417614	1.000000	0.463300	1.357471	0.468798	3.541534	1.140525	0.628916
  0.3272964224	1.000000	0.442551	1.357582	0.468653	3.706434	1.114956	0.600799
  0.3277976345	1.000000	0.423393	1.357695	0.468505	3.872923	1.090819	0.574838
  0.3283769766	1.000000	0.406420	1.357859	0.468366	4.033467	1.069019	0.551860
  0.3290697911	1.000000	0.391815	1.358096	0.468235	4.182648	1.049965	0.532122
  0.3299194843	1.000000	0.379476	1.358405	0.468104	4.317439	1.033680	0.515482
  0.3309711561	1.000000	0.369256	1.358768	0.467958	4.435551	1.020097	0.501733
  0.3322650653	1.000000	0.360967	1.359201	0.467807	4.535945	1.009066	0.490626
  0.3337978237	1.000000	0.354508	1.359901	0.467762	4.618129	1.000563	0.482096
  0.3354920834	1.000000	0.349842	1.361474	0.468140	4.683521	0.994702	0.476300
